player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
8136,RB,2023,14,13,15.72,3732,4686,3512.7,954,-217.3,-1173.3000000000002
8136,RB,2023,17,16,15.91,3732,4686,3533.0,954,-197.0,-1153.0
8136,RB,2023,18,17,15.76,3732,4686,3543.7,954,-186.3,-1142.3000000000002
7553,TE,2021,8,7,12.49,7812,8064,6182.7,252,-1627.3,-1881.3000000000002
4983,WR,2023,4,4,15.28,4719,5175,3389.2,456,-1330.8,-1785.8000000000002
6828,RB,2022,15,14,10.1,4703,3824,3982.6,-879,-722.4,158.5999999999999
12457,RB,2025,9,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
4217,TE,2021,11,7,13.16,7646,7058,6052.1,-588,-1592.9,-1005.8999999999996
4217,TE,2021,10,6,13.12,7646,7058,6082.3,-588,-1562.7,-975.6999999999998
6828,RB,2022,18,17,9.86,4703,3824,4017.8,-879,-687.2,193.80000000000018
7553,TE,2021,7,6,14.02,7812,8064,6213.6,252,-1596.4,-1850.3999999999996
7553,TE,2023,3,3,6.2,6395,5234,5538.9,-1161,-856.1,304.89999999999964
6804,QB,2022,11,2,1.45,1694,2991,1525.4,1297,-169.6,-1465.6
6804,QB,2022,10,2,1.45,1694,2991,1525.4,1297,-169.6,-1465.6
6804,QB,2022,9,2,1.45,1694,2991,1525.4,1297,-169.6,-1465.6
6804,QB,2022,7,2,1.45,1694,2991,1525.4,1297,-169.6,-1465.6
6804,QB,2022,8,2,1.45,1694,2991,1525.4,1297,-169.6,-1465.6
7670,WR,2025,1,1,11.1,2114,1403,1697.7,-711,-417.3,294.70000000000005
6828,RB,2022,13,13,9.18,4703,3824,3968.3,-879,-736.7,144.30000000000018
6828,RB,2022,12,12,8.2,4703,3824,3968.3,-879,-736.7,144.30000000000018
4217,TE,2021,8,4,10.65,7646,7058,6138.7,-588,-1506.3,-919.3000000000002
7585,QB,2021,9,6,11.18,1292,2430,970.8,1138,-319.2,-1459.2
6149,WR,2022,15,11,10.46,900,2250,1627.6,1350,727.6,-622.4000000000001
1166,QB,2024,15,14,12.59,3224,1984,3194.7,-1240,-30.3,1210.6999999999998
6828,RB,2021,1,1,3.6,3689,4503,2793.6,814,-896.4,-1709.4
7553,TE,2023,1,1,6.4,6395,5234,5525.0,-1161,-870.0,291.0
19,QB,2025,14,10,15.51,1555,946,1379.0,-609,-176.0,433.0
6828,RB,2021,2,2,3.6,3689,4503,2806.4,814,-883.6,-1696.6
6828,RB,2021,3,3,3.93,3689,4503,2838.7,814,-851.3,-1664.3000000000002
4217,TE,2020,4,2,24.7,9775,8945,8689.4,-830,-1085.6,-255.60000000000036
7553,TE,2023,7,7,8.63,6395,5234,4908.0,-1161,-1487.0,-326.0
11586,RB,2025,16,15,7.5,2257,3355,2089.2,1098,-165.8,-1265.8000000000002
11566,QB,2025,8,5,19.47,9891,7605,7974.0,-2286,-1916.0,369.0
11566,QB,2024,2,2,20.8,6842,9223,6974.3,2381,134.3,-2248.7
9500,WR,2024,6,4,15.7,2929,4028,2435.8,1099,-494.2,-1592.1999999999998
6149,WR,2022,13,9,11.29,900,2250,1615.9,1350,715.9,-634.0999999999999
12457,RB,2025,5,1,0.7,2963,2055,2447.8,-908,-517.2,392.8000000000002
8144,WR,2025,10,10,14.91,4106,5655,3142.7,1549,-962.3,-2512.3
8144,WR,2025,15,14,14.74,4106,5655,3210.9,1549,-894.1,-2444.1
8144,WR,2025,14,13,14.29,4106,5655,3210.9,1549,-894.1,-2444.1
1166,QB,2023,16,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
1166,QB,2023,14,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
1166,QB,2023,15,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
4217,TE,2021,9,5,12.54,7646,7058,6092.0,-588,-1553.0,-966.0
8119,WR,2023,5,5,7.4,4900,3304,3160.1,-1596,-1739.9,-143.9000000000001
1166,QB,2023,17,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
12457,RB,2025,6,1,0.7,2963,2055,2447.8,-908,-517.2,392.8000000000002
8136,RB,2023,15,14,16.16,3732,4686,3600.2,954,-129.8,-1085.8000000000002
7553,TE,2023,6,6,8.78,6395,5234,4934.0,-1161,-1461.0,-300.0
4035,RB,2022,3,2,7.45,4859,3740,3806.7,-1119,-1053.3,66.69999999999982
12457,RB,2025,10,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
1166,QB,2023,18,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
6149,WR,2022,14,10,10.78,900,2250,1627.6,1350,727.6,-622.4000000000001
6813,RB,2024,16,12,16.01,5961,5320,5701.3,-641,-258.7,381.3000000000002
4217,TE,2021,7,4,10.65,7646,7058,6138.7,-588,-1506.3,-919.3000000000002
7553,TE,2023,10,10,8.25,6395,5234,4385.4,-1161,-2009.6,-848.6000000000004
7553,TE,2023,5,5,7.68,6395,5234,4941.9,-1161,-1453.1,-292.10000000000036
7553,TE,2023,4,4,5.67,6395,5234,4973.9,-1161,-1421.1,-260.10000000000036
6768,QB,2025,2,2,13.43,3658,2559,3203.6,-1099,-456.4,644.5999999999999
4881,QB,2023,3,3,19.23,7944,8282,7519.1,338,-425.9,-762.8999999999996
1166,QB,2023,11,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
6804,QB,2022,16,3,3.8,1694,2991,1525.4,1297,-169.6,-1465.6
1166,QB,2023,12,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
12486,QB,2025,6,3,9.9,1926,1646,1652.2,-280,-272.8,6.2000000000000455
12486,QB,2025,4,1,4.76,1926,1646,1692.8,-280,-232.2,46.799999999999955
12486,QB,2025,5,2,10.43,1926,1646,1692.6,-280,-232.4,46.59999999999991
6804,QB,2022,5,1,2.6,1694,2991,1516.3,1297,-178.7,-1474.7
8126,WR,2025,3,3,14.43,2288,3560,2136.6,1272,-153.4,-1423.4
4217,TE,2020,5,3,19.27,9775,8945,8645.0,-830,-1130.0,-300.0
6804,QB,2022,15,3,3.8,1694,2991,1525.4,1297,-169.6,-1465.6
8162,QB,2022,18,1,18.3,1598,1480,1604.3,-118,4.3,124.29999999999995
2216,WR,2022,1,1,18.1,4534,3426,3874.5,-1108,-660.5,448.5
19,QB,2025,3,3,9.55,1555,946,1391.0,-609,-164.0,445.0
11566,QB,2024,3,3,23.23,6842,9223,6749.0,2381,-91.0,-2474.0
1166,QB,2022,1,1,19.1,3710,3859,3632.6,149,-77.4,-226.4000000000001
6786,WR,2022,12,11,16.55,6443,6489,4713.0,46,-1732.0,-1776.0
6786,WR,2022,11,10,16.43,6443,6489,4713.0,46,-1732.0,-1776.0
4217,TE,2024,15,12,16.18,4292,4839,3943.6,547,-346.4,-895.4000000000001
6826,TE,2023,7,6,11.18,3254,4409,2563.9,1155,-691.1,-1845.1
2216,WR,2024,14,10,14.4,3952,3978,3182.6,26,-767.4,-795.4000000000001
3198,RB,2025,4,4,12.5,4803,3792,4069.0,-1011,-736.0,277.0
19,QB,2025,15,10,15.51,1555,946,1379.0,-609,-176.0,433.0
7585,QB,2021,8,6,11.18,1292,2430,970.8,1138,-319.2,-1459.2
7553,TE,2025,10,9,10.33,3975,5224,3030.9,1249,-944.1,-2193.1
6786,WR,2022,10,9,17.2,6443,6489,4792.2,46,-1652.8,-1696.8000000000002
6804,QB,2022,6,2,1.45,1694,2991,1525.4,1297,-169.6,-1465.6
12457,RB,2025,12,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
12457,RB,2025,11,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
6826,TE,2023,8,7,12.14,3254,4409,2569.7,1155,-685.3,-1839.3000000000002
6804,QB,2022,13,3,3.8,1694,2991,1525.4,1297,-169.6,-1465.6
6826,TE,2023,5,5,12.84,3254,4409,2572.7,1155,-682.3,-1836.3000000000002
6826,TE,2023,4,4,12.25,3254,4409,2581.0,1155,-674.0,-1828.0
7585,QB,2021,14,8,11.03,1292,2430,996.1,1138,-293.9,-1433.9
4217,TE,2022,13,10,10.72,5395,5120,4056.9,-275,-1338.1,-1063.1
6804,QB,2022,12,3,3.8,1694,2991,1525.4,1297,-169.6,-1465.6
6826,TE,2023,6,6,11.18,3254,4409,2563.9,1155,-691.1,-1845.1
7585,QB,2021,15,9,11.42,1292,2430,1015.1,1138,-274.9,-1414.9
12457,RB,2025,13,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
6828,RB,2021,7,6,7.68,3689,4503,2895.2,814,-794.8,-1607.8000000000002
10859,TE,2025,5,5,10.78,6150,5548,4847.9,-602,-1302.1,-700.1000000000004
12457,RB,2025,18,4,5.1,2963,2055,2453.3,-908,-511.7,398.3000000000002
11632,WR,2025,3,3,17.7,8668,7802,8452.5,-866,-217.5,650.5
11603,TE,2025,6,6,10.32,2283,3524,1901.6,1241,-383.4,-1622.4
1166,QB,2023,7,7,18.57,3662,3214,2856.7,-448,-803.3,-357.3000000000002
3198,RB,2023,3,3,11.47,4169,2871,3392.2,-1298,-777.8,521.1999999999998
11603,TE,2025,10,9,8.4,2283,3524,1738.7,1241,-546.3,-1785.3
6828,RB,2021,8,7,7.7,3689,4503,2937.3,814,-752.7,-1565.6999999999998
6149,WR,2022,17,13,9.88,900,2250,1662.1,1350,762.1,-587.9000000000001
6804,QB,2022,4,1,2.6,1694,2991,1516.3,1297,-178.7,-1474.7
6813,RB,2024,10,7,16.34,5961,5320,5528.8,-641,-431.2,208.80000000000018
7049,WR,2021,18,11,7.38,2932,2932,1816.6,0,-1113.4,-1115.4
6828,RB,2021,6,6,7.72,3689,4503,2895.2,814,-794.8,-1607.8000000000002
4983,WR,2023,3,3,11.33,4719,5175,3771.8,456,-948.2,-1403.1999999999998
8136,RB,2022,12,10,7.96,2869,4163,2759.1,1294,-110.9,-1403.9
12486,QB,2025,3,1,4.76,1926,1646,1692.8,-280,-232.2,46.799999999999955
8119,WR,2023,13,11,10.35,4900,3304,2790.4,-1596,-2109.6,-513.5999999999999
7585,QB,2021,17,11,11.8,1292,2430,1036.4,1138,-253.6,-1393.6
6828,RB,2021,5,5,8.08,3689,4503,2857.8,814,-832.2,-1645.1999999999998
7585,QB,2021,16,10,12.09,1292,2430,1014.0,1138,-276.0,-1416.0
7049,WR,2021,11,4,3.7,2932,2932,1521.6,0,-1408.4,-1410.4
8112,WR,2022,18,17,10.51,4972,5210,3017.8,238,-1952.2,-2192.2
7585,QB,2022,11,10,11.57,3173,1438,2185.8,-1735,-989.2,747.8000000000002
7670,WR,2023,1,1,1.4,1586,2472,985.7,886,-599.3,-1486.3
8136,RB,2023,16,15,16.4,3732,4686,3626.7,954,-103.3,-1059.3000000000002
6813,RB,2024,9,6,16.7,5961,5320,5446.0,-641,-514.0,126.0
6813,RB,2025,8,8,27.07,5453,6443,6103.4,990,648.4,-339.60000000000036
8126,WR,2025,2,2,19.85,2288,3560,2175.3,1272,-114.7,-1384.6999999999998
7611,RB,2023,12,11,12.98,4747,3715,4298.9,-1032,-446.1,583.8999999999996
11603,TE,2025,5,5,10.36,2283,3524,1910.2,1241,-374.8,-1613.8
4983,WR,2020,5,5,13.22,7481,6186,6034.0,-1295,-1446.0,-152.0
4983,WR,2020,6,6,13.4,7481,6186,6023.5,-1295,-1456.5,-162.5
6149,WR,2020,2,2,17.25,4008,3467,3746.5,-541,-263.5,279.5
7585,QB,2022,12,10,11.57,3173,1438,2185.8,-1735,-989.2,747.8000000000002
8126,WR,2025,5,5,11.18,2288,3560,1534.7,1272,-755.3,-2025.3
12486,QB,2025,2,1,4.76,1926,1646,1692.8,-280,-232.2,46.799999999999955
10859,TE,2025,8,7,10.7,6150,5548,4790.0,-602,-1360.0,-758.0
6804,QB,2025,3,3,16.31,5774,5655,5209.4,-119,-565.6,-445.60000000000036
7049,WR,2021,14,7,4.8,2932,2932,1521.6,0,-1408.4,-1410.4
6149,WR,2022,18,13,9.88,900,2250,1662.1,1350,762.1,-587.9000000000001
6813,RB,2025,10,10,27.39,5453,6443,6104.0,990,649.0,-339.0
6813,RB,2025,9,9,24.92,5453,6443,6104.4,990,649.4,-338.60000000000036
10859,TE,2025,6,6,11.73,6150,5548,4831.6,-602,-1318.4,-716.3999999999996
7670,WR,2023,2,2,2.85,1586,2472,1010.4,886,-574.6,-1461.6
9500,WR,2024,9,7,14.04,2929,4028,2341.4,1099,-588.6,-1686.6
9500,WR,2024,8,6,14.38,2929,4028,2420.3,1099,-509.7,-1607.6999999999998
2216,WR,2021,7,7,18.37,4933,4513,3829.7,-420,-1105.3,-683.3000000000002
10859,TE,2025,7,7,10.7,6150,5548,4790.0,-602,-1360.0,-758.0
8144,WR,2022,1,1,9.1,4631,5623,3590.5,992,-1039.5,-2032.5
8144,WR,2023,1,1,19.2,6774,6175,6158.1,-599,-616.9,-16.899999999999636
6828,RB,2023,14,13,8.28,2884,2124,2777.1,-760,-107.9,653.0999999999999
6828,RB,2022,3,3,11.2,4703,3824,3762.7,-879,-942.3,-61.30000000000018
6828,RB,2022,8,8,8.05,4703,3824,3934.1,-879,-770.9,110.09999999999991
6828,RB,2022,9,9,7.87,4703,3824,3925.3,-879,-779.7,101.30000000000018
6828,RB,2022,10,10,7.73,4703,3824,3935.7,-879,-769.3,111.69999999999982
6828,RB,2023,13,12,8.16,2884,2124,2777.1,-760,-107.9,653.0999999999999
11566,QB,2024,1,1,28.2,6842,9223,7249.2,2381,409.2,-1973.8000000000002
6828,RB,2022,4,4,10.75,4703,3824,3559.7,-879,-1145.3,-264.3000000000002
6149,WR,2022,16,12,10.58,900,2250,1687.4,1350,787.4,-562.5999999999999
7611,RB,2023,1,1,14.9,4747,3715,4019.3,-1032,-725.7,304.3000000000002
7553,TE,2023,12,11,7.88,6395,5234,4339.6,-1161,-2055.4,-894.3999999999996
8136,RB,2024,8,7,13.31,4123,2978,3665.2,-1145,-459.8,687.1999999999998
12457,RB,2025,15,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
12457,RB,2025,16,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
4217,TE,2024,14,11,16.73,4292,4839,4118.0,547,-172.0,-721.0
2216,WR,2021,17,15,15.71,4933,4513,3539.1,-420,-1395.9,-973.9000000000001
6786,WR,2022,14,13,16.21,6443,6489,4692.4,46,-1752.6,-1796.6000000000004
11603,TE,2025,15,14,8.26,2283,3524,1707.4,1241,-577.6,-1816.6
8136,RB,2022,13,11,8.77,2869,4163,2784.4,1294,-85.6,-1378.6
8136,RB,2024,1,1,16.6,4123,2978,3654.8,-1145,-470.2,676.8000000000002
11603,TE,2025,12,11,8.77,2283,3524,1763.2,1241,-521.8,-1760.8
12457,RB,2025,14,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
7049,WR,2021,13,6,4.5,2932,2932,1521.6,0,-1408.4,-1410.4
6813,RB,2024,15,11,13.85,5961,5320,5538.8,-641,-421.2,218.80000000000018
3198,RB,2025,6,6,12.22,4803,3792,4118.3,-1011,-686.7,326.3000000000002
6828,RB,2023,16,14,8.21,2884,2124,2763.2,-760,-121.8,639.1999999999998
3198,RB,2021,11,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
6813,RB,2024,11,8,15.18,5961,5320,5554.5,-641,-405.5,234.5
1166,QB,2020,15,13,19.1,4448,4119,5040.3,-329,590.3,921.3000000000002
6813,RB,2024,12,9,13.88,5961,5320,5555.4,-641,-404.6,235.39999999999964
6813,RB,2024,13,10,14.22,5961,5320,5555.1,-641,-404.9,235.10000000000036
1166,QB,2023,8,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
3198,RB,2021,10,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
10859,TE,2025,1,1,13.9,6150,5548,5527.3,-602,-622.7,-20.699999999999818
1166,QB,2023,9,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
11560,QB,2025,5,4,21.02,5960,7371,4734.1,1411,-1225.9,-2636.8999999999996
11560,QB,2025,6,5,20.79,5960,7371,4730.4,1411,-1229.6,-2640.6000000000004
6813,RB,2024,8,5,18.26,5961,5320,5360.2,-641,-599.8,40.19999999999982
7611,RB,2023,2,2,14.95,4747,3715,4014.7,-1032,-730.3,299.6999999999998
7553,TE,2023,2,2,4.95,6395,5234,5552.5,-1161,-842.5,318.5
4217,TE,2024,18,15,15.77,4292,4839,3874.5,547,-415.5,-964.5
6828,RB,2023,17,15,7.84,2884,2124,2737.8,-760,-147.2,613.8000000000002
9224,RB,2023,12,4,1.07,1893,2732,1418.8,839,-476.2,-1313.2
12540,WR,2025,12,10,7.89,1668,2934,1000.1,1266,-669.9,-1933.9
12540,WR,2025,14,11,8.38,1668,2934,1000.1,1266,-669.9,-1933.9
12540,WR,2025,13,10,7.88,1668,2934,1000.1,1266,-669.9,-1933.9
7585,QB,2022,10,9,11.77,3173,1438,2207.1,-1735,-967.9,769.0999999999999
6813,RB,2024,2,2,13.15,5961,5320,5121.2,-641,-838.8,-198.80000000000018
6805,WR,2021,2,2,4.3,1945,1389,1442.9,-556,-502.1,53.90000000000009
6786,WR,2023,2,2,18.5,7441,8361,7173.2,920,-266.8,-1187.8000000000002
6805,WR,2021,3,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
4217,TE,2022,14,11,10.36,5395,5120,4014.5,-275,-1380.5,-1105.5
7585,QB,2022,13,10,11.57,3173,1438,2185.8,-1735,-989.2,747.8000000000002
7585,QB,2022,14,11,10.99,3173,1438,2219.6,-1735,-955.4,781.5999999999999
8144,WR,2025,13,12,14.98,4106,5655,3280.7,1549,-824.3,-2374.3
9226,RB,2023,11,5,20.64,3240,5269,3815.2,2029,575.2,-1453.8000000000002
11566,QB,2025,10,6,18.93,9891,7605,7943.3,-2286,-1946.7,338.3000000000002
8119,WR,2023,6,5,7.4,4900,3304,3160.1,-1596,-1739.9,-143.9000000000001
6828,RB,2023,12,11,8.02,2884,2124,2754.6,-760,-130.4,630.5999999999999
7585,QB,2025,17,5,13.39,371,1510,290.5,1139,-79.5,-1219.5
7585,QB,2025,16,5,13.39,371,1510,290.5,1139,-79.5,-1219.5
3198,RB,2025,7,6,12.22,4803,3792,4118.3,-1011,-686.7,326.3000000000002
3198,RB,2021,12,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
4983,WR,2024,18,17,14.01,5273,4312,3715.0,-961,-1560.0,-597.0
6828,RB,2023,11,10,7.71,2884,2124,2735.5,-760,-149.5,611.5
9224,RB,2025,17,16,16.48,5531,4875,5385.6,-656,-144.4,510.60000000000036
9224,RB,2025,18,17,16.62,5531,4875,5401.9,-656,-128.1,526.8999999999996
6786,WR,2023,8,7,18.66,7441,8361,6861.6,920,-578.4,-1499.3999999999996
7553,TE,2025,9,8,10.9,3975,5224,3095.2,1249,-879.8,-2128.8
11631,WR,2024,15,14,15.33,4834,7106,3388.6,2272,-1446.4,-3717.4
6768,QB,2025,1,1,7.26,3658,2559,3201.4,-1099,-458.6,642.4000000000001
6149,WR,2020,7,7,12.23,4008,3467,3160.4,-541,-849.6,-306.5999999999999
4217,TE,2025,7,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
3198,RB,2024,2,2,13.6,3724,4452,3227.7,728,-497.3,-1224.3000000000002
8112,WR,2022,5,5,12.52,4972,5210,3517.7,238,-1452.3,-1692.3000000000002
4983,WR,2020,1,1,9.4,7481,6186,6431.8,-1295,-1048.2,245.80000000000018
6768,QB,2024,13,8,17.71,5334,4658,4418.1,-676,-916.9,-239.89999999999964
6828,RB,2022,6,6,9.27,4703,3824,3644.1,-879,-1060.9,-179.9000000000001
7585,QB,2025,13,5,13.39,371,1510,290.5,1139,-79.5,-1219.5
7585,QB,2025,14,5,13.39,371,1510,290.5,1139,-79.5,-1219.5
7585,QB,2025,15,5,13.39,371,1510,290.5,1139,-79.5,-1219.5
11560,QB,2025,9,8,20.14,5960,7371,4827.0,1411,-1133.0,-2544.0
6804,QB,2022,3,1,2.6,1694,2991,1516.3,1297,-178.7,-1474.7
6828,RB,2022,7,7,8.16,4703,3824,3697.1,-879,-1007.9,-126.90000000000009
6805,WR,2020,4,2,7.25,2048,2969,1569.9,921,-480.1,-1399.1
11619,WR,2024,2,2,5.4,3087,2232,2339.1,-855,-745.9,107.09999999999991
11560,QB,2025,4,4,21.02,5960,7371,4734.1,1411,-1225.9,-2636.8999999999996
8136,RB,2022,14,12,8.93,2869,4163,2800.9,1294,-69.1,-1362.1
8136,RB,2022,17,15,9.17,2869,4163,2786.8,1294,-83.2,-1376.1999999999998
8136,RB,2022,15,13,8.65,2869,4163,2800.9,1294,-69.1,-1362.1
8136,RB,2022,18,16,8.69,2869,4163,2786.8,1294,-83.2,-1376.1999999999998
8136,RB,2022,16,14,9.13,2869,4163,2786.8,1294,-83.2,-1376.1999999999998
6828,RB,2022,5,5,9.28,4703,3824,3568.3,-879,-1136.7,-255.69999999999982
11566,QB,2025,13,6,18.93,9891,7605,7943.3,-2286,-1946.7,338.3000000000002
11566,QB,2025,12,6,18.93,9891,7605,7943.3,-2286,-1946.7,338.3000000000002
11566,QB,2025,11,6,18.93,9891,7605,7943.3,-2286,-1946.7,338.3000000000002
6804,QB,2022,2,1,2.6,1694,2991,1516.3,1297,-178.7,-1474.7
9224,RB,2023,13,5,2.08,1893,2732,1433.7,839,-461.3,-1298.3
4217,TE,2025,8,2,13.4,5551,4649,4840.1,-902,-709.9,191.10000000000036
11562,QB,2025,2,2,16.57,1914,1623,1885.5,-291,-29.5,262.5
7585,QB,2025,12,5,13.39,371,1510,290.5,1139,-79.5,-1219.5
7585,QB,2025,11,4,13.11,371,1510,293.0,1139,-77.0,-1217.0
6813,RB,2025,18,17,21.31,5453,6443,6136.0,990,681.0,-307.0
9224,RB,2023,11,4,1.07,1893,2732,1418.8,839,-476.2,-1313.2
4217,TE,2025,10,4,14.28,5551,4649,4316.5,-902,-1233.5,-332.5
4217,TE,2021,5,4,10.65,7646,7058,6138.7,-588,-1506.3,-919.3000000000002
6805,WR,2020,7,3,6.63,2048,2969,1570.8,921,-479.2,-1398.2
6805,WR,2020,6,2,7.25,2048,2969,1569.9,921,-480.1,-1399.1
19,QB,2025,16,11,14.12,1555,946,1335.9,-609,-219.1,389.9000000000001
11603,TE,2025,11,10,9.27,2283,3524,1812.4,1241,-472.6,-1711.6
6768,QB,2024,14,9,18.36,5334,4658,4419.7,-676,-915.3,-238.30000000000018
7585,QB,2022,9,8,11.39,3173,1438,2192.5,-1735,-982.5,754.5
7670,WR,2023,3,3,6.77,1586,2472,1282.1,886,-302.9,-1189.9
4217,TE,2025,5,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
4217,TE,2025,6,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
4217,TE,2021,4,4,10.65,7646,7058,6138.7,-588,-1506.3,-919.3000000000002
7585,QB,2025,18,6,11.6,371,1510,311.6,1139,-58.4,-1198.4
8151,RB,2025,4,4,13.55,4844,4266,4173.8,-578,-671.2,-92.19999999999982
2216,WR,2024,7,7,13.64,3952,3978,3178.5,26,-771.5,-799.5
6828,RB,2021,9,8,8.36,3689,4503,3139.8,814,-550.2,-1363.1999999999998
9500,WR,2023,18,17,9.24,2505,3827,1343.0,1322,-1162.0,-2484.0
7611,RB,2024,1,1,21.6,3329,3030,3659.7,-299,329.7,629.6999999999998
6804,QB,2022,1,1,2.6,1694,2991,1516.3,1297,-178.7,-1474.7
6805,WR,2020,3,2,7.25,2048,2969,1569.9,921,-480.1,-1399.1
4217,TE,2024,1,1,8.0,4292,4839,3704.9,547,-585.1,-1134.1
2216,WR,2022,4,3,19.17,4534,3426,4000.9,-1108,-534.1,574.9000000000001
4217,TE,2025,11,5,16.36,5551,4649,4310.6,-902,-1239.4,-338.39999999999964
9224,RB,2023,10,4,1.07,1893,2732,1418.8,839,-476.2,-1313.2
8119,WR,2023,7,6,7.72,4900,3304,3154.6,-1596,-1745.4,-149.4000000000001
12457,RB,2025,17,3,2.67,2963,2055,2503.5,-908,-461.5,448.5
3198,RB,2021,9,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
8112,WR,2022,16,15,10.06,4972,5210,2935.3,238,-2034.7,-2274.7
2216,WR,2024,15,11,16.45,3952,3978,3369.8,26,-580.2,-608.1999999999998
4217,TE,2025,13,7,15.19,5551,4649,4281.1,-902,-1268.9,-367.89999999999964
1166,QB,2023,10,8,18.74,3662,3214,2933.0,-448,-727.0,-281.0
4217,TE,2025,9,3,11.23,5551,4649,4805.5,-902,-744.5,156.5
7049,WR,2021,12,5,5.04,2932,2932,1668.9,0,-1261.1,-1263.1
6149,WR,2020,4,4,12.15,4008,3467,3202.6,-541,-807.4,-264.4000000000001
4217,TE,2025,14,7,15.19,5551,4649,4281.1,-902,-1268.9,-367.89999999999964
8126,WR,2025,4,4,11.93,2288,3560,1871.7,1272,-418.3,-1688.3
6824,WR,2022,8,7,9.99,1772,3247,1164.2,1475,-605.8,-2082.8
6824,WR,2021,2,2,0.9,1771,2555,983.1,784,-786.9,-1571.9
4217,TE,2025,4,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
4217,TE,2025,12,6,15.93,5551,4649,4303.8,-902,-1246.2,-345.1999999999998
8119,WR,2022,11,6,9.53,3712,4401,2682.8,689,-1027.2,-1718.1999999999998
6149,WR,2020,3,3,13.6,4008,3467,3603.0,-541,-407.0,136.0
6828,RB,2023,10,9,7.44,2884,2124,2631.1,-760,-253.9,507.0999999999999
6828,RB,2022,11,11,7.33,4703,3824,3817.8,-879,-887.2,-6.199999999999818
6805,WR,2020,8,4,7.55,2048,2969,1256.1,921,-793.9,-1712.9
4351,WR,2020,2,2,5.65,780,1591,909.6,811,129.6,-681.4
8136,RB,2024,7,6,12.92,4123,2978,3587.5,-1145,-537.5,609.5
12497,WR,2025,9,5,13.02,2537,2736,2057.7,199,-477.3,-678.3000000000002
8112,WR,2022,17,16,10.04,4972,5210,2957.0,238,-2013.0,-2253.0
4981,WR,2023,2,2,14.65,4850,3380,4141.9,-1470,-708.1,761.8999999999996
8126,WR,2024,9,9,11.01,2012,2410,1156.0,398,-854.0,-1254.0
4881,QB,2023,5,5,19.14,7944,8282,6180.6,338,-1764.4,-2101.3999999999996
4881,QB,2023,6,6,18.8,7944,8282,6216.2,338,-1728.8,-2065.8
11626,WR,2024,9,8,9.57,3140,3245,2093.3,105,-1046.7,-1151.6999999999998
3198,RB,2021,8,8,24.16,6290,5476,6532.7,-814,242.7,1056.6999999999998
4217,TE,2025,3,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
8119,WR,2022,12,6,9.53,3712,4401,2682.8,689,-1027.2,-1718.1999999999998
8144,WR,2022,2,2,10.05,4631,5623,3716.8,992,-913.2,-1906.1999999999998
8119,WR,2023,15,12,9.67,4900,3304,2824.1,-1596,-2075.9,-479.9000000000001
6804,QB,2024,1,1,16.4,7363,7013,6895.2,-350,-469.8,-117.80000000000018
6805,WR,2021,4,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
11599,TE,2024,17,10,3.43,1999,2189,1379.2,190,-620.8,-809.8
4217,TE,2024,13,10,16.29,4292,4839,4060.8,547,-229.2,-778.1999999999998
6813,RB,2025,12,11,25.68,5453,6443,6086.1,990,631.1,-356.89999999999964
7585,QB,2025,7,1,1.22,371,1510,343.8,1139,-26.2,-1166.2
7585,QB,2025,8,1,1.22,371,1510,343.8,1139,-26.2,-1166.2
11566,QB,2025,9,6,18.93,9891,7605,7943.3,-2286,-1946.7,338.3000000000002
6813,RB,2025,11,10,27.39,5453,6443,6104.0,990,649.0,-339.0
8126,WR,2024,18,17,10.75,2012,2410,1204.6,398,-805.4,-1205.4
