player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
7049,WR,2021,17,10,5.38,2932,2932,2031.2,0.0,-900.8,0.0,-0.367,-900.8
10859,TE,2024,12,10,8.45,8313,6094,6993.9,-2219.0,-1319.1,-0.3105,-0.1728,899.9
10859,TE,2024,4,4,6.68,8313,6094,6992.4,-2219.0,-1320.6,-0.3105,-0.173,898.4
10859,TE,2024,2,2,5.9,8313,6094,6991.9,-2219.0,-1321.1,-0.3105,-0.1731,897.9
8117,WR,2022,12,2,1.6,2575,1233,2128.3,-1342.0,-446.7,-0.7364,-0.1905,895.3
8117,WR,2022,13,2,1.6,2575,1233,2128.0,-1342.0,-447.0,-0.7364,-0.1907,895.0
8698,TE,2025,12,7,10.37,866,2604,1709.2,1738.0,843.2,1.1009,0.6799,-894.8
10859,TE,2024,3,3,5.8,8313,6094,6987.6,-2219.0,-1325.4,-0.3105,-0.1737,893.6
4217,TE,2024,4,3,14.37,4292,4839,3945.6,547.0,-346.4,0.12,-0.0841,-893.4
11199,RB,2023,9,7,6.27,1387,1251,2144.2,-136.0,757.2,-0.1032,0.4356,893.2
7585,QB,2021,2,1,6.0,1292,2430,1537.4,1138.0,245.4,0.6317,0.1739,-892.6
8151,RB,2024,7,5,22.26,5117,5005,5897.0,-112.0,780.0,-0.0221,0.1419,892.0
12497,WR,2025,17,5,13.02,2537,2736,3627.8,199.0,1090.8,0.0755,0.3576,891.8
8698,TE,2025,14,7,10.37,866,2604,1712.6,1738.0,846.6,1.1009,0.6819,-891.4
4217,TE,2024,7,6,16.92,4292,4839,3948.7,547.0,-343.3,0.12,-0.0834,-890.3
7891,TE,2023,14,8,3.51,904,832,1721.8,-72.0,817.8,-0.083,0.6443,889.8
8698,TE,2025,15,7,10.37,866,2604,1714.4,1738.0,848.4,1.1009,0.6829,-889.6
12476,RB,2025,8,3,1.7,2145,2724,1834.5,579.0,-310.5,0.239,-0.1564,-889.5
6805,WR,2021,1,1,7.1,1945,1389,2278.2,-556.0,333.2,-0.3367,0.1581,889.2
2216,WR,2021,13,12,16.45,4933,4513,5401.8,-420.0,468.8,-0.089,0.0908,888.8
2216,WR,2021,15,14,15.78,4933,4513,5401.8,-420.0,468.8,-0.089,0.0908,888.8
8698,TE,2025,13,7,10.37,866,2604,1715.2,1738.0,849.2,1.1009,0.6834,-888.8
7891,TE,2023,7,3,3.33,904,832,1719.9,-72.0,815.9,-0.083,0.6432,887.9
7891,TE,2023,4,1,3.7,904,832,1719.3,-72.0,815.3,-0.083,0.6428,887.3
7891,TE,2023,15,8,3.51,904,832,1719.2,-72.0,815.2,-0.083,0.6428,887.2
11199,RB,2023,5,4,5.2,1387,1251,2137.9,-136.0,750.9,-0.1032,0.4327,886.9
7585,QB,2021,16,10,12.09,1292,2430,1543.3,1138.0,251.3,0.6317,0.1778,-886.7
11199,RB,2023,6,5,4.7,1387,1251,2137.6,-136.0,750.6,-0.1032,0.4325,886.6
7049,WR,2025,6,4,7.9,2973,2932,2045.9,-41.0,-927.1,-0.0139,-0.3737,-886.1
4217,TE,2024,2,2,14.3,4292,4839,3955.2,547.0,-336.8,0.12,-0.0817,-883.8
8151,RB,2023,6,5,18.3,5030,4859,5742.0,-171.0,712.0,-0.0346,0.1324,883.0
8144,WR,2025,14,13,14.29,4106,5655,4772.5,1549.0,666.5,0.3201,0.1504,-882.5
8144,WR,2025,15,14,14.74,4106,5655,4772.5,1549.0,666.5,0.3201,0.1504,-882.5
4217,TE,2023,7,7,10.09,4733,4820,3938.2,87.0,-794.8,0.0182,-0.1838,-881.8
8180,WR,2025,3,3,5.53,1691,1854,975.9,163.0,-715.1,0.092,-0.5498,-878.1
7585,QB,2021,17,11,11.8,1292,2430,1552.0,1138.0,260.0,0.6317,0.1834,-878.0
4217,TE,2021,11,7,13.16,7646,7058,7934.8,-588.0,288.8,-0.08,0.0371,876.8
4217,TE,2021,10,6,13.12,7646,7058,7934.8,-588.0,288.8,-0.08,0.0371,876.8
4217,TE,2024,5,4,15.88,4292,4839,3962.9,547.0,-329.1,0.12,-0.0798,-876.1
4217,TE,2024,6,5,17.26,4292,4839,3962.9,547.0,-329.1,0.12,-0.0798,-876.1
6786,WR,2024,3,3,13.77,9854,7925,8798.5,-1929.0,-1055.5,-0.2179,-0.1133,873.5
6149,WR,2020,8,8,12.02,4008,3467,4338.8,-541.0,330.8,-0.145,0.0793,871.8
8180,WR,2025,2,2,4.95,1691,1854,983.3,163.0,-707.7,0.092,-0.5422,-870.7
7049,WR,2025,7,5,7.74,2973,2932,2061.4,-41.0,-911.6,-0.0139,-0.3662,-870.6
4217,TE,2024,8,7,18.04,4292,4839,3971.4,547.0,-320.6,0.12,-0.0776,-867.6
4973,TE,2023,5,5,5.8,1031,473,1339.9,-558.0,308.9,-0.7792,0.262,866.9
4973,TE,2023,4,4,5.98,1031,473,1339.9,-558.0,308.9,-0.7792,0.262,866.9
8144,WR,2025,9,9,14.19,4106,5655,4788.4,1549.0,682.4,0.3201,0.1537,-866.6
7585,QB,2021,15,9,11.42,1292,2430,1563.5,1138.0,271.5,0.6317,0.1907,-866.5
7585,QB,2021,18,12,13.08,1292,2430,1563.6,1138.0,271.6,0.6317,0.1908,-866.4
6768,QB,2021,3,2,8.35,5065,4907,4042.5,-158.0,-1022.5,-0.0317,-0.2255,-864.5
8151,RB,2023,4,4,18.4,5030,4859,5722.3,-171.0,692.3,-0.0346,0.1289,863.3
12497,WR,2025,15,5,13.02,2537,2736,3599.2,199.0,1062.2,0.0755,0.3497,863.2
4046,QB,2024,13,12,16.94,3589,7365,6502.9,3776.0,2913.9,0.7189,0.5944,-862.1
4217,TE,2025,1,1,12.5,5551,4649,5510.7,-902.0,-40.3,-0.1773,-0.0073,861.7
8119,WR,2023,2,2,7.1,4900,3304,4165.0,-1596.0,-735.0,-0.3941,-0.1625,861.0
8144,WR,2025,13,12,14.98,4106,5655,4796.1,1549.0,690.1,0.3201,0.1554,-858.9
6869,TE,2022,6,4,5.4,1626,1336,2194.9,-290.0,568.9,-0.1964,0.3,858.9
6804,QB,2024,14,11,17.09,7363,7013,6155.7,-350.0,-1207.3,-0.0487,-0.1791,-857.3
6768,QB,2021,2,2,8.35,5065,4907,4049.9,-158.0,-1015.1,-0.0317,-0.2237,-857.1
7049,WR,2021,4,2,6.05,2932,2932,2076.3,0.0,-855.7,0.0,-0.3451,-855.7
12497,WR,2025,16,5,13.02,2537,2736,3590.2,199.0,1053.2,0.0755,0.3472,854.2
7585,QB,2021,4,2,6.2,1292,2430,1576.0,1138.0,284.0,0.6317,0.1987,-854.0
12476,RB,2025,7,2,0.5,2145,2724,1872.6,579.0,-272.4,0.239,-0.1358,-851.4
12476,RB,2025,5,1,0.9,2145,2724,1872.6,579.0,-272.4,0.239,-0.1358,-851.4
12476,RB,2025,6,1,0.9,2145,2724,1872.6,579.0,-272.4,0.239,-0.1358,-851.4
11631,WR,2024,17,16,16.67,4834,7106,6255.3,2272.0,1421.3,0.3853,0.2578,-850.7
8119,WR,2023,3,3,6.1,4900,3304,4153.6,-1596.0,-746.4,-0.3941,-0.1653,849.6
8119,WR,2022,11,6,9.53,3712,4401,3551.9,689.0,-160.1,0.1703,-0.0441,-849.1
8119,WR,2022,12,6,9.53,3712,4401,3551.9,689.0,-160.1,0.1703,-0.0441,-849.1
7049,WR,2021,5,2,6.05,2932,2932,2084.5,0.0,-847.5,0.0,-0.3412,-847.5
7049,WR,2025,8,6,7.87,2973,2932,2084.8,-41.0,-888.2,-0.0139,-0.3549,-847.2
2216,WR,2021,12,11,16.41,4933,4513,5358.3,-420.0,425.3,-0.089,0.0827,845.3
8119,WR,2023,5,5,7.4,4900,3304,4149.1,-1596.0,-750.9,-0.3941,-0.1664,845.1
6149,WR,2020,7,7,12.23,4008,3467,4312.0,-541.0,304.0,-0.145,0.0731,845.0
8126,WR,2025,5,5,11.18,2288,3560,2717.0,1272.0,429.0,0.4421,0.1719,-843.0
7585,QB,2021,3,2,8.35,1292,2430,1587.8,1138.0,295.8,0.6317,0.2062,-842.2
7585,QB,2021,7,5,9.34,1292,2430,1590.3,1138.0,298.3,0.6317,0.2077,-839.7
4217,TE,2025,4,1,12.5,5551,4649,5487.9,-902.0,-63.1,-0.1773,-0.0114,838.9
4217,TE,2025,3,1,12.5,5551,4649,5487.9,-902.0,-63.1,-0.1773,-0.0114,838.9
8126,WR,2025,1,1,11.5,2288,3560,2721.7,1272.0,433.7,0.4421,0.1736,-838.3
6804,QB,2024,11,8,17.48,7363,7013,6175.2,-350.0,-1187.8,-0.0487,-0.1759,-837.8
6786,WR,2024,4,4,16.23,9854,7925,8762.6,-1929.0,-1091.4,-0.2179,-0.1174,837.6
6786,WR,2024,6,6,15.4,9854,7925,8761.9,-1929.0,-1092.1,-0.2179,-0.1175,836.9
1166,QB,2023,1,1,16.5,3662,3214,2378.6,-448.0,-1283.4,-0.1305,-0.4315,-835.4
19,QB,2025,10,8,16.71,1555,946,1779.8,-609.0,224.8,-0.497,0.135,833.8
7049,WR,2021,6,2,6.05,2932,2932,2098.3,0.0,-833.7,0.0,-0.3346,-833.7
1166,QB,2023,5,5,20.06,3662,3214,2380.7,-448.0,-1281.3,-0.1305,-0.4306,-833.3
12486,QB,2025,7,4,8.88,1926,1646,2477.8,-280.0,551.8,-0.1571,0.2519,831.8
6804,QB,2024,8,6,18.12,7363,7013,6181.2,-350.0,-1181.8,-0.0487,-0.175,-831.8
12486,QB,2025,6,3,9.9,1926,1646,2476.8,-280.0,550.8,-0.1571,0.2515,830.8
12486,QB,2025,5,2,10.43,1926,1646,2476.8,-280.0,550.8,-0.1571,0.2515,830.8
4217,TE,2025,12,6,15.93,5551,4649,5479.6,-902.0,-71.4,-0.1773,-0.0129,830.6
2216,WR,2024,13,9,14.79,3952,3978,3147.9,26.0,-804.1,0.0066,-0.2275,-830.1
4217,TE,2025,2,1,12.5,5551,4649,5479.0,-902.0,-72.0,-0.1773,-0.0131,830.0
6804,QB,2025,18,15,16.08,5774,5655,4825.0,-119.0,-949.0,-0.0208,-0.1796,-830.0
12507,RB,2025,1,1,8.1,6366,6517,5687.1,151.0,-678.9,0.0234,-0.1128,-829.9
6149,WR,2020,4,4,12.15,4008,3467,4296.4,-541.0,288.4,-0.145,0.0695,829.4
8162,QB,2023,7,7,15.7,3743,2999,2170.2,-744.0,-1572.8,-0.2216,-0.5451,-828.8
4217,TE,2025,9,3,11.23,5551,4649,5477.8,-902.0,-73.2,-0.1773,-0.0133,828.8
8162,QB,2023,1,1,15.2,3743,2999,2170.8,-744.0,-1572.2,-0.2216,-0.5448,-828.2
6768,QB,2021,4,2,8.35,5065,4907,4079.2,-158.0,-985.8,-0.0317,-0.2165,-827.8
6828,RB,2021,18,16,11.6,3689,4503,3676.2,814.0,-12.8,0.1994,-0.0035,-826.8
6828,RB,2021,14,12,11.38,3689,4503,3676.2,814.0,-12.8,0.1994,-0.0035,-826.8
6828,RB,2021,15,13,11.31,3689,4503,3676.2,814.0,-12.8,0.1994,-0.0035,-826.8
6828,RB,2021,16,14,11.11,3689,4503,3676.2,814.0,-12.8,0.1994,-0.0035,-826.8
12486,QB,2025,2,1,4.76,1926,1646,2472.2,-280.0,546.2,-0.1571,0.2496,826.2
8151,RB,2025,5,5,12.76,4844,4266,5090.7,-578.0,246.7,-0.1271,0.0497,824.7
8151,RB,2025,4,4,13.55,4844,4266,5090.7,-578.0,246.7,-0.1271,0.0497,824.7
12486,QB,2025,10,6,11.53,1926,1646,2468.5,-280.0,542.5,-0.1571,0.2482,822.5
12486,QB,2025,8,5,9.82,1926,1646,2468.5,-280.0,542.5,-0.1571,0.2482,822.5
12486,QB,2025,9,5,9.82,1926,1646,2468.5,-280.0,542.5,-0.1571,0.2482,822.5
6804,QB,2024,13,10,17.35,7363,7013,6191.3,-350.0,-1171.7,-0.0487,-0.1733,-821.7
4217,TE,2024,13,10,16.29,4292,4839,4019.4,547.0,-272.6,0.12,-0.0656,-819.6
4217,TE,2024,14,11,16.73,4292,4839,4019.4,547.0,-272.6,0.12,-0.0656,-819.6
2216,WR,2024,14,10,14.4,3952,3978,3158.4,26.0,-793.6,0.0066,-0.2241,-819.6
6804,QB,2024,12,9,17.17,7363,7013,6194.3,-350.0,-1168.7,-0.0487,-0.1728,-818.7
7611,RB,2023,4,4,10.78,4747,3715,2897.3,-1032.0,-1849.7,-0.2451,-0.4937,-817.7
7585,QB,2021,5,3,12.37,1292,2430,1613.6,1138.0,321.6,0.6317,0.2223,-816.4
4217,TE,2021,3,3,11.53,7646,7058,7874.4,-588.0,228.4,-0.08,0.0294,816.4
8172,TE,2024,14,2,3.9,2672,1490,2306.2,-1182.0,-365.8,-0.5841,-0.1472,816.2
7585,QB,2021,6,4,10.82,1292,2430,1613.9,1138.0,321.9,0.6317,0.2225,-816.1
1166,QB,2020,1,1,21.8,4448,4119,4933.6,-329.0,485.6,-0.0768,0.1036,814.6
8112,WR,2025,7,6,15.82,6791,7061,6246.9,270.0,-544.1,0.039,-0.0835,-814.1
11631,WR,2024,18,17,16.71,4834,7106,6292.0,2272.0,1458.0,0.3853,0.2636,-814.0
8172,TE,2024,16,2,3.9,2672,1490,2303.7,-1182.0,-368.3,-0.5841,-0.1483,813.7
8172,TE,2024,15,2,3.9,2672,1490,2303.7,-1182.0,-368.3,-0.5841,-0.1483,813.7
4881,QB,2025,11,7,20.47,9788,7438,8249.5,-2350.0,-1538.5,-0.2746,-0.171,811.5
12486,QB,2025,11,7,10.3,1926,1646,2457.4,-280.0,531.4,-0.1571,0.2436,811.4
4983,WR,2020,10,10,13.66,7481,6186,6997.0,-1295.0,-484.0,-0.1901,-0.0669,811.0
9500,WR,2024,5,3,14.43,2929,4028,3217.1,1099.0,288.1,0.3186,0.0938,-810.9
12486,QB,2025,4,1,4.76,1926,1646,2456.8,-280.0,530.8,-0.1571,0.2434,810.8
6804,QB,2024,15,12,17.13,7363,7013,6202.6,-350.0,-1160.4,-0.0487,-0.1715,-810.4
12486,QB,2025,3,1,4.76,1926,1646,2455.8,-280.0,529.8,-0.1571,0.243,809.8
1166,QB,2023,4,4,20.1,3662,3214,2404.9,-448.0,-1257.1,-0.1305,-0.4205,-809.1
8151,RB,2024,6,4,22.0,5117,5005,5813.0,-112.0,696.0,-0.0221,0.1275,808.0
8144,WR,2025,10,10,14.91,4106,5655,4847.9,1549.0,741.9,0.3201,0.1661,-807.1
4217,TE,2025,8,2,13.4,5551,4649,5455.0,-902.0,-96.0,-0.1773,-0.0175,806.0
4217,TE,2025,10,4,14.28,5551,4649,5454.8,-902.0,-96.2,-0.1773,-0.0175,805.8
12497,WR,2025,7,4,11.08,2537,2736,3540.0,199.0,1003.0,0.0755,0.3332,804.0
12497,WR,2025,6,4,11.08,2537,2736,3540.0,199.0,1003.0,0.0755,0.3332,804.0
4217,TE,2025,5,1,12.5,5551,4649,5452.6,-902.0,-98.4,-0.1773,-0.0179,803.6
7049,WR,2025,9,7,8.76,2973,2932,2128.9,-41.0,-844.1,-0.0139,-0.334,-803.1
4217,TE,2024,16,13,16.36,4292,4839,4036.7,547.0,-255.3,0.12,-0.0613,-802.3
4217,TE,2024,15,12,16.18,4292,4839,4036.7,547.0,-255.3,0.12,-0.0613,-802.3
7585,QB,2021,8,6,11.18,1292,2430,1628.3,1138.0,336.3,0.6317,0.2313,-801.7
6786,WR,2024,5,5,15.26,9854,7925,8726.7,-1929.0,-1127.3,-0.2179,-0.1215,801.7
4217,TE,2025,14,7,15.19,5551,4649,5449.4,-902.0,-101.6,-0.1773,-0.0185,800.4
6826,TE,2023,3,3,7.13,3254,4409,3609.0,1155.0,355.0,0.3038,0.1035,-800.0
12476,RB,2025,9,4,1.82,2145,2724,1924.4,579.0,-220.6,0.239,-0.1085,-799.6
1166,QB,2023,16,8,18.74,3662,3214,2414.5,-448.0,-1247.5,-0.1305,-0.4165,-799.5
1166,QB,2023,17,8,18.74,3662,3214,2414.5,-448.0,-1247.5,-0.1305,-0.4165,-799.5
4217,TE,2024,18,15,15.77,4292,4839,4040.1,547.0,-251.9,0.12,-0.0605,-798.9
19,QB,2025,9,8,16.71,1555,946,1743.8,-609.0,188.8,-0.497,0.1146,797.8
11571,RB,2025,3,2,1.7,1746,2155,1358.2,409.0,-387.8,0.2105,-0.2512,-796.8
4217,TE,2024,12,9,17.91,4292,4839,4042.7,547.0,-249.3,0.12,-0.0598,-796.3
11603,TE,2025,10,9,8.4,2283,3524,2728.1,1241.0,445.1,0.4341,0.1781,-795.9
11603,TE,2025,12,11,8.77,2283,3524,2728.1,1241.0,445.1,0.4341,0.1781,-795.9
8123,RB,2022,7,2,3.1,1490,1410,2204.3,-80.0,714.3,-0.0552,0.3916,794.3
6813,RB,2024,4,4,18.15,5961,5320,6114.0,-641.0,153.0,-0.1138,0.0253,794.0
11566,QB,2025,7,5,19.47,9891,7605,6811.5,-2286.0,-3079.5,-0.2628,-0.373,-793.5
4217,TE,2024,17,14,16.56,4292,4839,4045.7,547.0,-246.3,0.12,-0.0591,-793.3
4983,WR,2020,6,6,13.4,7481,6186,6979.0,-1295.0,-502.0,-0.1901,-0.0695,793.0
4217,TE,2025,13,7,15.19,5551,4649,5441.5,-902.0,-109.5,-0.1773,-0.0199,792.5
6768,QB,2021,18,13,13.92,5065,4907,4117.2,-158.0,-947.8,-0.0317,-0.2072,-789.8
8151,RB,2023,11,10,13.76,5030,4859,5647.4,-171.0,617.4,-0.0346,0.1158,788.4
4217,TE,2024,10,8,17.62,4292,4839,4051.2,547.0,-240.8,0.12,-0.0577,-787.8
6804,QB,2025,1,1,15.92,5774,5655,4867.3,-119.0,-906.7,-0.0208,-0.1708,-787.7
7611,RB,2023,6,6,10.58,4747,3715,2927.7,-1032.0,-1819.3,-0.2451,-0.4833,-787.3
7611,RB,2023,7,7,11.14,4747,3715,2927.7,-1032.0,-1819.3,-0.2451,-0.4833,-787.3
6828,RB,2021,10,9,10.41,3689,4503,3716.0,814.0,27.0,0.1994,0.0073,-787.0
4217,TE,2025,17,9,17.07,5551,4649,5435.2,-902.0,-115.8,-0.1773,-0.0211,786.2
19,QB,2025,12,10,15.51,1555,946,1731.4,-609.0,176.4,-0.497,0.1074,785.4
11603,TE,2025,13,12,8.68,2283,3524,2740.2,1241.0,457.2,0.4341,0.1825,-783.8
11603,TE,2025,14,13,8.45,2283,3524,2740.2,1241.0,457.2,0.4341,0.1825,-783.8
6786,WR,2025,3,2,19.1,8281,7430,8212.9,-851.0,-68.1,-0.1084,-0.0083,782.9
6786,WR,2022,11,10,16.43,6443,6489,7270.5,46.0,827.5,0.0071,0.1208,781.5
8119,WR,2023,7,6,7.72,4900,3304,4085.4,-1596.0,-814.6,-0.3941,-0.1818,781.4
11603,TE,2025,8,7,9.11,2283,3524,2743.1,1241.0,460.1,0.4341,0.1836,-780.9
4881,QB,2021,14,12,20.0,7994,7964,7183.3,-30.0,-810.7,-0.0038,-0.1069,-780.7
12476,RB,2025,4,1,0.9,2145,2724,1943.7,579.0,-201.3,0.239,-0.0986,-780.3
11603,TE,2025,11,10,9.27,2283,3524,2744.3,1241.0,461.3,0.4341,0.184,-779.7
9497,WR,2023,3,1,10.9,2754,2633,3412.6,-121.0,658.6,-0.0449,0.2144,779.6
4046,QB,2024,16,15,17.13,3589,7365,6585.8,3776.0,2996.8,0.7189,0.607,-779.2
11603,TE,2025,7,7,9.11,2283,3524,2745.6,1241.0,462.6,0.4341,0.1845,-778.4
12497,WR,2025,8,4,11.08,2537,2736,3514.2,199.0,977.2,0.0755,0.3258,778.2
4973,TE,2023,15,8,5.3,1031,473,1250.1,-558.0,219.1,-0.7792,0.1927,777.1
8151,RB,2023,9,8,14.41,5030,4859,5635.7,-171.0,605.7,-0.0346,0.1137,776.7
8151,RB,2023,10,9,15.0,5030,4859,5635.7,-171.0,605.7,-0.0346,0.1137,776.7
7049,WR,2021,8,2,6.05,2932,2932,2155.6,0.0,-776.4,0.0,-0.3076,-776.4
7049,WR,2021,9,2,6.05,2932,2932,2155.6,0.0,-776.4,0.0,-0.3076,-776.4
11571,RB,2025,1,1,1.8,1746,2155,1378.6,409.0,-367.4,0.2105,-0.2362,-776.4
8112,WR,2025,1,1,13.5,6791,7061,6285.4,270.0,-505.6,0.039,-0.0774,-775.6
7611,RB,2023,18,12,12.14,4747,3715,2940.8,-1032.0,-1806.2,-0.2451,-0.4788,-774.2
8180,WR,2025,9,7,5.9,1691,1854,1081.0,163.0,-610.0,0.092,-0.4474,-773.0
6786,WR,2021,1,1,23.4,6907,7053,7825.0,146.0,918.0,0.0209,0.1248,772.0
11566,QB,2025,5,3,18.99,9891,7605,6833.8,-2286.0,-3057.2,-0.2628,-0.3697,-771.2
8112,WR,2025,4,4,13.72,6791,7061,6289.9,270.0,-501.1,0.039,-0.0767,-771.1
11571,RB,2025,2,2,1.7,1746,2155,1384.5,409.0,-361.5,0.2105,-0.232,-770.5
6805,WR,2020,7,3,6.63,2048,2969,2198.7,921.0,150.7,0.3714,0.071,-770.3
11603,TE,2025,18,17,8.66,2283,3524,2754.0,1241.0,471.0,0.4341,0.1876,-770.0
11603,TE,2025,16,15,8.71,2283,3524,2754.0,1241.0,471.0,0.4341,0.1876,-770.0
6786,WR,2025,2,2,19.1,8281,7430,8198.9,-851.0,-82.1,-0.1084,-0.01,768.9
7670,WR,2023,3,3,6.77,1586,2472,1705.4,886.0,119.4,0.4438,0.0726,-766.6
9500,WR,2024,15,11,13.07,2929,4028,3261.7,1099.0,332.7,0.3186,0.1076,-766.3
6828,RB,2021,17,15,11.86,3689,4503,3737.0,814.0,48.0,0.1994,0.0129,-766.0
6805,WR,2020,3,2,7.25,2048,2969,2203.6,921.0,155.6,0.3714,0.0732,-765.4
4973,TE,2023,6,6,5.27,1031,473,1237.7,-558.0,206.7,-0.7792,0.1827,764.7
3198,RB,2025,1,1,29.2,4803,3792,4556.4,-1011.0,-246.6,-0.2363,-0.0527,764.4
7049,WR,2025,4,3,9.97,2973,2932,2167.7,-41.0,-805.3,-0.0139,-0.3159,-764.3
2216,WR,2021,18,16,16.41,4933,4513,5275.8,-420.0,342.8,-0.089,0.0672,762.8
12497,WR,2025,5,4,11.08,2537,2736,3498.8,199.0,961.8,0.0755,0.3214,762.8
4973,TE,2023,16,8,5.3,1031,473,1235.7,-558.0,204.7,-0.7792,0.1811,762.7
4881,QB,2022,2,2,31.4,7924,7064,7825.5,-860.0,-98.5,-0.1149,-0.0125,761.5
8112,WR,2024,3,3,13.2,6078,6336,5574.8,258.0,-503.2,0.0416,-0.0864,-761.2
8112,WR,2025,8,6,15.82,6791,7061,6299.9,270.0,-491.1,0.039,-0.0751,-761.1
4217,TE,2021,5,4,10.65,7646,7058,7818.5,-588.0,172.5,-0.08,0.0223,760.5
2216,WR,2021,6,6,16.17,4933,4513,5273.2,-420.0,340.2,-0.089,0.0667,760.2
6828,RB,2021,11,10,10.94,3689,4503,3742.9,814.0,53.9,0.1994,0.0145,-760.1
7049,WR,2024,1,1,11.4,1328,3094,2335.4,1766.0,1007.4,0.8458,0.5645,-758.6
8123,RB,2022,5,1,4.7,1490,1410,2168.5,-80.0,678.5,-0.0552,0.3752,758.5
7049,WR,2025,5,3,9.97,2973,2932,2173.5,-41.0,-799.5,-0.0139,-0.3132,-758.5
4217,TE,2021,12,8,11.8,7646,7058,7816.2,-588.0,170.2,-0.08,0.022,758.2
8151,RB,2025,1,1,5.4,4844,4266,3508.4,-578.0,-1335.6,-0.1271,-0.3226,-757.6
7049,WR,2025,10,8,9.8,2973,2932,2174.7,-41.0,-798.3,-0.0139,-0.3127,-757.3
11632,WR,2024,1,1,11.6,6896,7901,7144.0,1005.0,248.0,0.136,0.0353,-757.0
8151,RB,2024,17,11,16.47,5117,5005,5761.9,-112.0,644.9,-0.0221,0.1187,756.9
19,QB,2025,15,10,15.51,1555,946,1702.7,-609.0,147.7,-0.497,0.0907,756.7
6805,WR,2020,6,2,7.25,2048,2969,2212.4,921.0,164.4,0.3714,0.0772,-756.6
8112,WR,2024,4,4,13.0,6078,6336,5580.1,258.0,-497.9,0.0416,-0.0855,-755.9
4217,TE,2025,6,1,12.5,5551,4649,5404.5,-902.0,-146.5,-0.1773,-0.0268,755.5
6824,WR,2022,8,7,9.99,1772,3247,2493.1,1475.0,721.1,0.6056,0.3414,-753.9
2216,WR,2021,4,4,15.75,4933,4513,5266.6,-420.0,333.6,-0.089,0.0654,753.6
11603,TE,2025,17,16,8.99,2283,3524,2770.5,1241.0,487.5,0.4341,0.1935,-753.5
11199,RB,2023,4,3,2.7,1387,1251,2004.0,-136.0,617.0,-0.1032,0.368,753.0
4973,TE,2023,9,7,5.57,1031,473,1225.7,-558.0,194.7,-0.7792,0.173,752.7
4217,TE,2025,7,1,12.5,5551,4649,5398.8,-902.0,-152.2,-0.1773,-0.0278,749.8
6960,WR,2020,9,5,6.76,748,1069,1818.4,321.0,1070.4,0.3571,0.8883,749.4
6805,WR,2020,8,4,7.55,2048,2969,2219.6,921.0,171.6,0.3714,0.0804,-749.4
19,QB,2025,14,10,15.51,1555,946,1694.6,-609.0,139.6,-0.497,0.0859,748.6
19,QB,2025,13,10,15.51,1555,946,1692.7,-609.0,137.7,-0.497,0.0848,746.7
12476,RB,2025,11,5,2.68,2145,2724,1979.7,579.0,-165.3,0.239,-0.0802,-744.3
2216,WR,2021,3,3,16.17,4933,4513,5256.9,-420.0,323.9,-0.089,0.0636,743.9
1166,QB,2023,18,8,18.74,3662,3214,2470.2,-448.0,-1191.8,-0.1305,-0.3937,-743.8
8119,WR,2023,15,12,9.67,4900,3304,4046.0,-1596.0,-854.0,-0.3941,-0.1915,742.0
9500,WR,2024,8,6,14.38,2929,4028,3286.3,1099.0,357.3,0.3186,0.1151,-741.7
2216,WR,2021,17,15,15.71,4933,4513,5254.3,-420.0,321.3,-0.089,0.0631,741.3
9497,WR,2023,2,1,10.9,2754,2633,3374.0,-121.0,620.0,-0.0449,0.2031,741.0
7611,RB,2023,8,8,10.62,4747,3715,2974.2,-1032.0,-1772.8,-0.2451,-0.4675,-740.8
8126,WR,2025,4,4,11.92,2288,3560,2819.6,1272.0,531.6,0.4421,0.2089,-740.4
4217,TE,2021,4,4,10.65,7646,7058,7797.9,-588.0,151.9,-0.08,0.0197,739.9
6960,WR,2020,5,1,10.1,748,1069,1808.7,321.0,1060.7,0.3571,0.883,739.7
7049,WR,2025,11,9,9.76,2973,2932,2193.1,-41.0,-779.9,-0.0139,-0.3042,-738.9
8151,RB,2024,9,7,19.07,5117,5005,5743.4,-112.0,626.4,-0.0221,0.1155,738.4
4983,WR,2021,4,4,22.42,5548,5352,6088.9,-196.0,540.9,-0.036,0.093,736.9
11199,RB,2023,10,7,6.27,1387,1251,1987.2,-136.0,600.2,-0.1032,0.3596,736.2
6960,WR,2020,8,4,7.92,748,1069,1805.2,321.0,1057.2,0.3571,0.881,736.2
4983,WR,2020,3,3,12.63,7481,6186,6920.9,-1295.0,-560.1,-0.1901,-0.0778,734.9
6869,TE,2023,5,2,10.5,1305,1131,1865.7,-174.0,560.7,-0.1431,0.3574,734.7
4217,TE,2025,18,10,16.15,5551,4649,5383.3,-902.0,-167.7,-0.1773,-0.0307,734.3
4035,RB,2021,5,5,17.42,7321,6001,6734.4,-1320.0,-586.6,-0.1988,-0.0835,733.4
4973,TE,2023,17,8,5.3,1031,473,1206.1,-558.0,175.1,-0.7792,0.1568,733.1
8151,RB,2024,8,6,19.97,5117,5005,5738.0,-112.0,621.0,-0.0221,0.1145,733.0
8172,TE,2024,4,2,3.9,2672,1490,2222.4,-1182.0,-449.6,-0.5841,-0.1842,732.4
