player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
6813,RB,2022,4,24,4,12.55,8706,6093,5156.8,-2613.0,-3549.2,-0.3569,-0.5237,-936.2
7585,QB,2022,12,24,10,11.57,3173,1438,2373.9,-1735.0,-799.1,-0.7914,-0.2901,935.9
4046,QB,2021,5,26,5,26.18,3589,9964,9028.5,6375.0,5439.5,1.0211,0.9225,-935.5
1166,QB,2024,9,36,9,15.87,3224,1984,2915.9,-1240.0,-308.1,-0.4855,-0.1005,931.9
3198,RB,2024,3,31,3,19.2,3724,4452,3520.7,728.0,-203.3,0.1786,-0.0562,-931.3
11560,QB,2025,5,24,4,21.02,5960,7371,6440.7,1411.0,480.7,0.2125,0.0776,-930.3
6828,RB,2021,9,23,8,8.36,3689,4503,3573.0,814.0,-116.0,0.1994,-0.032,-930.0
6813,RB,2023,16,25,8,13.92,5301,5424,4496.2,123.0,-804.8,0.0229,-0.1647,-927.8
6149,WR,2023,16,27,15,7.55,1410,1015,1942.5,-395.0,532.5,-0.3287,0.3204,927.5
12507,RB,2025,11,22,5,15.4,6366,6517,5589.7,151.0,-776.3,0.0234,-0.1301,-927.3
7585,QB,2022,13,24,10,11.57,3173,1438,2364.0,-1735.0,-809.0,-0.7914,-0.2943,926.0
6826,TE,2020,6,21,2,6.1,2016,3488,2562.1,1472.0,546.1,0.5482,0.2397,-925.9
6869,TE,2021,2,24,1,4.8,2875,2497,3422.6,-378.0,547.6,-0.141,0.1744,925.6
6869,TE,2021,13,24,8,6.64,2875,2497,3421.5,-378.0,546.5,-0.141,0.174,924.5
6826,TE,2020,7,21,3,6.23,2016,3488,2563.6,1472.0,547.6,0.5482,0.2403,-924.4
4035,RB,2021,3,26,3,15.3,7321,6001,5077.5,-1320.0,-2243.5,-0.1988,-0.3659,-923.5
6149,WR,2021,2,25,2,11.95,1559,1305,2228.4,-254.0,669.4,-0.1778,0.3573,923.4
6813,RB,2020,14,22,12,14.62,7429,7539,6616.0,110.0,-813.0,0.0147,-0.1159,-923.0
12540,WR,2025,8,24,7,6.66,1668,2934,2011.9,1266.0,343.9,0.5647,0.1875,-922.1
7585,QB,2022,18,24,15,12.11,3173,1438,2359.4,-1735.0,-813.6,-0.7914,-0.2963,921.4
7553,TE,2022,12,22,10,7.56,9166,6534,7453.1,-2632.0,-1712.9,-0.3385,-0.2069,919.1
7553,TE,2021,8,21,7,12.49,7812,8064,8981.5,252.0,1169.5,0.0317,0.1395,917.5
3198,RB,2021,2,28,2,29.2,6290,5476,6393.2,-814.0,103.2,-0.1386,0.0163,917.2
6828,RB,2021,5,23,5,8.08,3689,4503,3585.9,814.0,-103.1,0.1994,-0.0283,-917.1
6813,RB,2022,7,24,5,13.14,8706,6093,5176.9,-2613.0,-3529.1,-0.3569,-0.5198,-916.1
12540,WR,2025,9,24,8,6.76,1668,2934,2018.1,1266.0,350.1,0.5647,0.1905,-915.9
6813,RB,2020,3,22,3,15.7,7429,7539,6628.5,110.0,-800.5,0.0147,-0.114,-910.5
7585,QB,2022,15,24,12,11.65,3173,1438,2347.9,-1735.0,-825.1,-0.7914,-0.3012,909.9
6869,TE,2021,3,24,1,4.8,2875,2497,3406.7,-378.0,531.7,-0.141,0.1697,909.7
6869,TE,2021,14,24,8,6.64,2875,2497,3405.6,-378.0,530.6,-0.141,0.1694,908.6
1166,QB,2024,8,36,8,15.62,3224,1984,2889.5,-1240.0,-334.5,-0.4855,-0.1095,905.5
4881,QB,2023,8,27,8,19.84,7944,8282,7378.9,338.0,-565.1,0.0417,-0.0738,-903.1
4217,TE,2020,16,27,7,15.9,9775,8945,8042.9,-830.0,-1732.1,-0.0887,-0.195,-902.1
6149,WR,2022,6,26,3,6.27,900,2250,1352.0,1350.0,452.0,0.9163,0.407,-898.0
12507,RB,2025,17,22,9,15.08,6366,6517,5620.2,151.0,-745.8,0.0234,-0.1246,-896.8
9224,RB,2023,12,23,4,1.08,1893,2732,1836.0,839.0,-57.0,0.3669,-0.0306,-896.0
6824,WR,2021,2,22,2,0.9,1771,2555,1660.1,784.0,-110.9,0.3665,-0.0647,-894.9
1166,QB,2022,4,34,4,14.78,3710,3859,2964.5,149.0,-745.5,0.0394,-0.2243,-894.5
1166,QB,2024,10,36,10,15.3,3224,1984,2878.2,-1240.0,-345.8,-0.4855,-0.1135,894.2
3198,RB,2021,5,28,5,26.9,6290,5476,6369.4,-814.0,79.4,-0.1386,0.0125,893.4
4046,QB,2025,4,30,4,22.39,6468,6539,7429.2,71.0,961.2,0.0109,0.1386,890.2
4983,WR,2021,6,24,6,18.23,5548,5352,6242.1,-196.0,694.1,-0.036,0.1179,890.1
9224,RB,2023,11,23,4,1.08,1893,2732,1842.7,839.0,-50.3,0.3669,-0.0269,-889.3
7585,QB,2022,16,24,13,11.52,3173,1438,2326.1,-1735.0,-846.9,-0.7914,-0.3105,888.1
8117,WR,2022,11,23,2,1.6,2575,1233,2120.9,-1342.0,-454.1,-0.7364,-0.194,887.9
7553,TE,2025,2,25,2,10.3,3975,5224,4336.1,1249.0,361.1,0.2732,0.0869,-887.9
7553,TE,2022,13,22,10,7.56,9166,6534,7418.3,-2632.0,-1747.7,-0.3385,-0.2115,884.3
9224,RB,2023,10,23,4,1.08,1893,2732,1849.6,839.0,-43.4,0.3669,-0.0232,-882.4
6813,RB,2022,18,24,11,13.31,8706,6093,5211.5,-2613.0,-3494.5,-0.3569,-0.5131,-881.5
4046,QB,2024,12,29,11,16.97,3589,7365,6483.9,3776.0,2894.9,0.7189,0.5914,-881.1
6768,QB,2023,1,25,1,27.1,5438,6255,5374.7,817.0,-63.3,0.14,-0.0117,-880.3
8112,WR,2023,6,22,5,14.36,5723,4948,5828.1,-775.0,105.1,-0.1455,0.0182,880.1
7553,TE,2025,3,25,3,9.5,3975,5224,4344.5,1249.0,369.5,0.2732,0.0889,-879.5
11560,QB,2025,4,24,4,21.02,5960,7371,6492.5,1411.0,532.5,0.2125,0.0856,-878.5
9224,RB,2025,2,25,2,10.8,5531,4875,3997.3,-656.0,-1533.7,-0.1262,-0.3248,-877.7
9224,RB,2023,9,23,4,1.08,1893,2732,1856.4,839.0,-36.6,0.3669,-0.0195,-875.6
8117,WR,2022,10,23,1,1.4,2575,1233,2108.6,-1342.0,-466.4,-0.7364,-0.1998,875.6
4881,QB,2020,15,24,13,22.09,3589,8046,7172.0,4457.0,3583.0,0.8073,0.6923,-874.0
7585,QB,2022,14,24,11,10.99,3173,1438,2311.4,-1735.0,-861.6,-0.7914,-0.3168,873.4
4217,TE,2020,17,27,8,15.64,9775,8945,8072.4,-830.0,-1702.6,-0.0887,-0.1914,-872.6
8112,WR,2022,4,21,4,13.78,4972,5210,6081.3,238.0,1109.3,0.0468,0.2014,871.3
11603,TE,2025,1,23,1,1.2,2283,3524,2652.7,1241.0,369.7,0.4341,0.1501,-871.3
4046,QB,2024,14,29,13,16.72,3589,7365,6494.0,3776.0,2905.0,0.7189,0.593,-871.0
6149,WR,2020,16,24,14,9.77,4008,3467,4337.1,-541.0,329.1,-0.145,0.0789,870.1
8136,RB,2024,7,26,6,12.92,4123,2978,3847.7,-1145.0,-275.3,-0.3253,-0.0691,869.7
9224,RB,2023,8,23,4,1.08,1893,2732,1863.2,839.0,-29.8,0.3669,-0.0158,-868.8
4983,WR,2021,2,24,2,18.65,5548,5352,6220.7,-196.0,672.7,-0.036,0.1144,868.7
1166,QB,2024,5,36,5,15.34,3224,1984,2852.7,-1240.0,-371.3,-0.4855,-0.1224,868.7
6813,RB,2021,18,23,17,21.95,7300,9745,8876.4,2445.0,1576.4,0.2889,0.1955,-868.6
6786,WR,2022,15,23,14,16.46,6443,6489,7356.7,46.0,913.7,0.0071,0.1326,867.7
9497,WR,2023,3,22,1,10.9,2754,2633,3499.8,-121.0,745.8,-0.0449,0.2397,866.8
4217,TE,2021,5,28,4,10.65,7646,7058,6191.5,-588.0,-1454.5,-0.08,-0.211,-866.5
7553,TE,2025,12,25,11,9.17,3975,5224,4357.8,1249.0,382.8,0.2732,0.092,-866.2
4046,QB,2020,1,25,1,20.4,3589,9223,8357.1,5634.0,4768.1,0.9438,0.8452,-865.9
7553,TE,2021,9,21,8,12.08,7812,8064,8929.2,252.0,1117.2,0.0317,0.1337,865.2
6813,RB,2021,11,23,11,24.04,7300,9745,8880.3,2445.0,1580.3,0.2889,0.196,-864.7
12540,WR,2025,13,24,10,7.88,1668,2934,2070.0,1266.0,402.0,0.5647,0.2159,-864.0
4881,QB,2025,3,29,3,27.56,9788,7438,8301.6,-2350.0,-1486.4,-0.2746,-0.1647,863.6
7585,QB,2022,17,24,14,11.36,3173,1438,2301.4,-1735.0,-871.6,-0.7914,-0.3211,863.4
8136,RB,2023,8,25,7,12.4,3732,4686,3823.1,954.0,91.1,0.2276,0.0241,-862.9
9226,RB,2024,4,23,4,16.8,5833,6632,5769.8,799.0,-63.2,0.1284,-0.0109,-862.2
4881,QB,2024,11,28,11,24.85,8688,9982,9121.1,1294.0,433.1,0.1388,0.0486,-860.9
4046,QB,2024,15,29,14,16.66,3589,7365,6504.6,3776.0,2915.6,0.7189,0.5946,-860.4
9500,WR,2023,1,22,1,6.0,2505,3827,2966.6,1322.0,461.6,0.4238,0.1691,-860.4
1166,QB,2022,3,34,3,15.4,3710,3859,2999.7,149.0,-710.3,0.0394,-0.2125,-859.3
4046,QB,2024,13,29,12,16.94,3589,7365,6506.5,3776.0,2917.5,0.7189,0.5949,-858.5
6824,WR,2021,4,22,3,2.57,1771,2555,1697.8,784.0,-73.2,0.3665,-0.0422,-857.2
6149,WR,2022,5,26,2,8.0,900,2250,1392.9,1350.0,492.9,0.9163,0.4368,-857.1
6149,WR,2023,15,27,14,6.8,1410,1015,1871.6,-395.0,461.6,-0.3287,0.2832,856.6
9224,RB,2023,5,23,3,0.7,1893,2732,1875.6,839.0,-17.4,0.3669,-0.0092,-856.4
6813,RB,2024,12,26,9,13.88,5961,5320,4463.9,-641.0,-1497.1,-0.1138,-0.2892,-856.1
4881,QB,2023,7,27,7,20.96,7944,8282,7426.0,338.0,-518.0,0.0417,-0.0674,-856.0
12507,RB,2025,10,22,5,15.4,6366,6517,5661.8,151.0,-704.2,0.0234,-0.1172,-855.2
11560,QB,2025,6,24,5,20.79,5960,7371,6515.8,1411.0,555.8,0.2125,0.0892,-855.2
9224,RB,2023,6,23,4,1.08,1893,2732,1877.0,839.0,-16.0,0.3669,-0.0085,-855.0
6786,WR,2022,12,23,11,16.55,6443,6489,7343.2,46.0,900.2,0.0071,0.1308,854.2
6869,TE,2021,15,24,9,6.06,2875,2497,3350.3,-378.0,475.3,-0.141,0.153,853.3
6813,RB,2022,17,24,11,13.31,8706,6093,5240.3,-2613.0,-3465.7,-0.3569,-0.5076,-852.7
6149,WR,2023,11,27,11,7.08,1410,1015,1866.9,-395.0,456.9,-0.3287,0.2807,851.9
9224,RB,2023,4,23,2,0.45,1893,2732,1882.6,839.0,-10.4,0.3669,-0.0055,-849.4
1166,QB,2024,6,36,6,14.87,3224,1984,2833.0,-1240.0,-391.0,-0.4855,-0.1293,849.0
9224,RB,2023,13,23,5,2.08,1893,2732,1883.0,839.0,-10.0,0.3669,-0.0053,-849.0
6824,WR,2021,1,22,1,1.4,1771,2555,1706.4,784.0,-64.6,0.3665,-0.0372,-848.6
7553,TE,2021,10,21,9,11.84,7812,8064,8912.5,252.0,1100.5,0.0317,0.1318,848.5
6869,TE,2021,10,24,7,5.19,2875,2497,3344.4,-378.0,469.4,-0.141,0.1512,847.4
6813,RB,2021,12,23,12,23.68,7300,9745,8900.1,2445.0,1600.1,0.2889,0.1982,-844.9
12540,WR,2025,12,24,10,7.89,1668,2934,2089.7,1266.0,421.7,0.5647,0.2254,-844.3
6869,TE,2021,5,24,3,4.13,2875,2497,3340.7,-378.0,465.7,-0.141,0.1501,843.7
8117,WR,2022,12,23,2,1.6,2575,1233,2076.3,-1342.0,-498.7,-0.7364,-0.2153,843.3
7553,TE,2022,4,22,4,6.25,9166,6534,7376.3,-2632.0,-1789.7,-0.3385,-0.2172,842.3
6149,WR,2023,12,27,12,6.79,1410,1015,1856.6,-395.0,446.6,-0.3287,0.2752,841.6
9224,RB,2023,3,23,1,0.2,1893,2732,1890.9,839.0,-2.1,0.3669,-0.0011,-841.1
6768,QB,2024,14,26,9,18.36,5334,4658,5498.1,-676.0,164.1,-0.1355,0.0303,840.1
6869,TE,2021,18,24,10,6.33,2875,2497,3336.5,-378.0,461.5,-0.141,0.1489,839.5
6869,TE,2021,16,24,9,6.06,2875,2497,3334.7,-378.0,459.7,-0.141,0.1483,837.7
6824,WR,2022,3,23,2,7.0,1772,3247,2410.8,1475.0,638.8,0.6056,0.3078,-836.2
4881,QB,2023,11,27,11,18.84,7944,8282,7447.3,338.0,-496.7,0.0417,-0.0646,-834.7
4881,QB,2024,10,28,10,25.85,8688,9982,9147.7,1294.0,459.7,0.1388,0.0516,-834.3
4881,QB,2023,12,27,12,18.52,7944,8282,7448.6,338.0,-495.4,0.0417,-0.0644,-833.4
9224,RB,2023,2,23,1,0.2,1893,2732,1901.0,839.0,8.0,0.3669,0.0042,-831.0
11618,WR,2024,13,23,7,5.19,2687,3006,2175.0,319.0,-512.0,0.1122,-0.2114,-831.0
4217,TE,2022,4,29,2,5.6,5395,5120,4289.5,-275.0,-1105.5,-0.0523,-0.2293,-830.5
7553,TE,2022,7,22,6,6.63,9166,6534,7364.5,-2632.0,-1801.5,-0.3385,-0.2188,830.5
4973,TE,2023,1,29,1,15.1,1031,473,1303.1,-558.0,272.1,-0.7792,0.2342,830.1
8112,WR,2025,8,24,6,15.82,6791,7061,6231.8,270.0,-559.2,0.039,-0.0859,-829.2
11618,WR,2024,12,23,6,5.3,2687,3006,2177.6,319.0,-509.4,0.1122,-0.2102,-828.4
7585,QB,2025,8,27,1,1.22,371,1510,681.9,1139.0,310.9,1.4037,0.6087,-828.1
7585,QB,2025,7,27,1,1.22,371,1510,682.1,1139.0,311.1,1.4037,0.6089,-827.9
7585,QB,2025,6,27,1,1.22,371,1510,682.2,1139.0,311.2,1.4037,0.6091,-827.8
7585,QB,2025,5,27,1,1.22,371,1510,682.4,1139.0,311.4,1.4037,0.6094,-827.6
9753,RB,2025,3,25,2,5.85,3580,3812,2985.0,232.0,-595.0,0.0628,-0.1818,-827.0
8162,QB,2023,13,23,13,18.23,3743,2999,3826.0,-744.0,83.0,-0.2216,0.0219,827.0
12540,WR,2025,15,24,12,8.1,1668,2934,2107.2,1266.0,439.2,0.5647,0.2337,-826.8
6149,WR,2023,14,27,13,6.53,1410,1015,1841.7,-395.0,431.7,-0.3287,0.2671,826.7
7553,TE,2021,5,21,5,12.16,7812,8064,8889.9,252.0,1077.9,0.0317,0.1293,825.9
4881,QB,2022,5,26,5,26.02,7924,7064,7889.5,-860.0,-34.5,-0.1149,-0.0044,825.5
6824,WR,2021,3,22,3,2.57,1771,2555,1729.7,784.0,-41.3,0.3665,-0.0236,-825.3
6813,RB,2022,16,24,11,13.31,8706,6093,5269.3,-2613.0,-3436.7,-0.3569,-0.5021,-823.7
6813,RB,2023,17,25,9,14.31,5301,5424,4601.9,123.0,-699.1,0.0229,-0.1414,-822.1
6869,TE,2021,17,24,9,6.06,2875,2497,3319.1,-378.0,444.1,-0.141,0.1436,822.1
4981,WR,2020,3,26,3,26.83,6502,6976,7798.0,474.0,1296.0,0.0704,0.1818,822.0
6869,TE,2021,9,24,6,4.68,2875,2497,3318.8,-378.0,443.8,-0.141,0.1436,821.8
7585,QB,2025,9,27,2,3.7,371,1510,688.7,1139.0,317.7,1.4037,0.6186,-821.3
4217,TE,2021,4,28,4,10.65,7646,7058,6237.1,-588.0,-1408.9,-0.08,-0.2037,-820.9
6869,TE,2021,7,24,4,4.25,2875,2497,3317.2,-378.0,442.2,-0.141,0.1431,820.2
7553,TE,2025,11,25,10,9.64,3975,5224,4405.7,1249.0,430.7,0.2732,0.1029,-818.3
7611,RB,2023,2,25,2,14.95,4747,3715,4533.2,-1032.0,-213.8,-0.2451,-0.0461,818.2
8119,WR,2022,12,22,6,9.53,3712,4401,3584.1,689.0,-127.9,0.1703,-0.035,-816.9
1166,QB,2024,11,36,11,14.35,3224,1984,2799.7,-1240.0,-424.3,-0.4855,-0.1411,815.7
7553,TE,2022,15,22,10,7.56,9166,6534,7349.2,-2632.0,-1816.8,-0.3385,-0.2209,815.2
6813,RB,2022,10,24,7,13.66,8706,6093,5277.8,-2613.0,-3428.2,-0.3569,-0.5005,-815.2
6149,WR,2022,7,26,4,8.4,900,2250,1435.5,1350.0,535.5,0.9163,0.4669,-814.5
6813,RB,2024,15,26,11,13.85,5961,5320,4505.6,-641.0,-1455.4,-0.1138,-0.2799,-814.4
7553,TE,2025,6,25,5,10.26,3975,5224,4410.0,1249.0,435.0,0.2732,0.1039,-814.0
9753,RB,2025,2,25,2,5.85,3580,3812,2999.1,232.0,-580.9,0.0628,-0.177,-812.9
12540,WR,2025,14,24,11,8.38,1668,2934,2123.0,1266.0,455.0,0.5647,0.2412,-811.0
4035,RB,2022,9,27,7,18.03,4859,3740,4548.3,-1119.0,-310.7,-0.2617,-0.0661,808.3
6813,RB,2023,12,25,7,14.44,5301,5424,4616.2,123.0,-684.8,0.0229,-0.1383,-807.8
7553,TE,2021,16,21,15,10.99,7812,8064,8870.5,252.0,1058.5,0.0317,0.1271,806.5
1166,QB,2022,11,34,10,15.54,3710,3859,3053.7,149.0,-656.3,0.0394,-0.1947,-805.3
4217,TE,2022,5,29,3,6.3,5395,5120,4316.2,-275.0,-1078.8,-0.0523,-0.2231,-803.8
6786,WR,2022,11,23,10,16.43,6443,6489,7292.4,46.0,849.4,0.0071,0.1238,803.4
4217,TE,2024,1,31,1,8.0,4292,4839,4036.9,547.0,-255.1,0.12,-0.0613,-802.1
8117,WR,2022,13,23,2,1.6,2575,1233,2032.6,-1342.0,-542.4,-0.7364,-0.2365,799.6
8112,WR,2025,7,24,6,15.82,6791,7061,6261.4,270.0,-529.6,0.039,-0.0812,-799.6
6869,TE,2021,4,24,2,3.05,2875,2497,3296.2,-378.0,421.2,-0.141,0.1367,799.2
6149,WR,2021,1,25,1,9.5,1559,1305,2102.1,-254.0,543.1,-0.1778,0.2989,797.1
11631,WR,2024,16,22,15,16.19,4834,7106,6309.3,2272.0,1475.3,0.3853,0.2664,-796.7
7553,TE,2025,13,25,12,9.68,3975,5224,4427.3,1249.0,452.3,0.2732,0.1078,-796.7
6813,RB,2022,15,24,11,13.31,8706,6093,5298.4,-2613.0,-3407.6,-0.3569,-0.4966,-794.6
9500,WR,2023,2,22,2,6.85,2505,3827,3034.1,1322.0,529.1,0.4238,0.1916,-792.9
8144,WR,2023,1,23,1,19.2,6774,6175,6967.8,-599.0,193.8,-0.0926,0.0282,792.8
9226,RB,2024,2,23,2,26.25,5833,6632,7424.8,799.0,1591.8,0.1284,0.2413,792.8
7553,TE,2021,17,21,16,10.86,7812,8064,8855.9,252.0,1043.9,0.0317,0.1254,791.9
6813,RB,2021,16,23,15,22.81,7300,9745,8953.6,2445.0,1653.6,0.2889,0.2042,-791.4
6149,WR,2023,6,27,6,6.77,1410,1015,1806.2,-395.0,396.2,-0.3287,0.2476,791.2
9226,RB,2023,4,22,3,26.73,3240,5269,6056.4,2029.0,2816.4,0.4863,0.6255,787.4
9224,RB,2024,14,24,13,15.52,3165,4940,4153.0,1775.0,988.0,0.4452,0.2717,-787.0
6786,WR,2021,6,22,6,18.08,6907,7053,7839.6,146.0,932.6,0.0209,0.1266,786.6
7611,RB,2023,1,25,1,14.9,4747,3715,4501.2,-1032.0,-245.8,-0.2451,-0.0532,786.2
1166,QB,2024,7,36,7,13.77,3224,1984,2769.8,-1240.0,-454.2,-0.4855,-0.1518,785.8
6149,WR,2020,17,24,15,9.4,4008,3467,4251.6,-541.0,243.6,-0.145,0.059,784.6
10859,TE,2024,14,24,12,9.21,8313,6094,6877.5,-2219.0,-1435.5,-0.3105,-0.1896,783.5
6768,QB,2022,8,24,6,18.77,4370,5767,4984.1,1397.0,614.1,0.2774,0.1315,-782.9
4217,TE,2021,1,28,1,11.8,7646,7058,6275.3,-588.0,-1370.7,-0.08,-0.1976,-782.7
6824,WR,2020,12,21,2,9.1,578,1632,849.9,1054.0,271.9,1.038,0.3856,-782.1
12507,RB,2025,9,22,5,15.4,6366,6517,5734.9,151.0,-631.1,0.0234,-0.1044,-782.1
4217,TE,2021,12,28,8,11.8,7646,7058,6275.9,-588.0,-1370.1,-0.08,-0.1975,-782.1
7049,WR,2024,6,27,6,13.9,1328,3094,2312.7,1766.0,984.7,0.8458,0.5547,-781.3
7553,TE,2022,16,22,10,7.56,9166,6534,7314.9,-2632.0,-1851.1,-0.3385,-0.2256,780.9
11834,WR,2024,1,27,1,11.9,1760,1823,2603.6,63.0,843.6,0.0352,0.3916,780.6
7049,WR,2024,10,27,7,14.24,1328,3094,2313.6,1766.0,985.6,0.8458,0.5551,-780.4
6869,TE,2021,8,24,5,3.88,2875,2497,3277.4,-378.0,402.4,-0.141,0.131,780.4
12540,WR,2025,16,24,13,8.48,1668,2934,2153.6,1266.0,485.6,0.5647,0.2555,-780.4
4217,TE,2021,9,28,5,12.54,7646,7058,6278.3,-588.0,-1367.7,-0.08,-0.1971,-779.7
4881,QB,2021,3,25,3,23.2,7994,7964,7185.8,-30.0,-808.2,-0.0038,-0.1066,-778.2
1166,QB,2022,5,34,5,16.26,3710,3859,3082.0,149.0,-628.0,0.0394,-0.1854,-777.0
6149,WR,2023,9,27,9,6.07,1410,1015,1791.4,-395.0,381.4,-0.3287,0.2394,776.4
6149,WR,2023,10,27,10,5.97,1410,1015,1791.4,-395.0,381.4,-0.3287,0.2394,776.4
4046,QB,2020,12,25,11,26.48,3589,9223,9999.0,5634.0,6410.0,0.9438,1.0246,776.0
4046,QB,2020,13,25,12,25.88,3589,9223,9999.0,5634.0,6410.0,0.9438,1.0246,776.0
4046,QB,2020,14,25,13,25.32,3589,9223,9999.0,5634.0,6410.0,0.9438,1.0246,776.0
4046,QB,2020,15,25,14,25.36,3589,9223,9999.0,5634.0,6410.0,0.9438,1.0246,776.0
4046,QB,2020,16,25,15,24.95,3589,9223,9999.0,5634.0,6410.0,0.9438,1.0246,776.0
4046,QB,2020,17,25,15,24.95,3589,9223,9999.0,5634.0,6410.0,0.9438,1.0246,776.0
6813,RB,2020,15,22,13,15.0,7429,7539,6764.4,110.0,-664.6,0.0147,-0.0937,-774.6
6149,WR,2023,7,27,7,6.26,1410,1015,1789.4,-395.0,379.4,-0.3287,0.2383,774.4
4881,QB,2021,4,25,4,22.25,7994,7964,7189.8,-30.0,-804.2,-0.0038,-0.106,-774.2
6149,WR,2022,8,26,5,9.04,900,2250,1476.1,1350.0,576.1,0.9163,0.4948,-773.9
3214,TE,2020,9,26,8,9.34,5175,5086,4313.6,-89.0,-861.4,-0.0173,-0.1821,-772.4
8162,QB,2023,12,23,12,18.15,3743,2999,3770.1,-744.0,27.1,-0.2216,0.0072,771.1
6813,RB,2024,13,26,10,14.22,5961,5320,4550.3,-641.0,-1410.7,-0.1138,-0.27,-769.7
8119,WR,2022,11,22,6,9.53,3712,4401,3631.8,689.0,-80.2,0.1703,-0.0219,-769.2
3198,RB,2022,3,29,3,14.0,4752,4473,3704.2,-279.0,-1047.8,-0.0605,-0.2491,-768.8
9753,RB,2024,12,24,11,9.08,2785,3730,2961.3,945.0,176.3,0.2922,0.0614,-768.7
6786,WR,2022,14,23,13,16.21,6443,6489,7255.9,46.0,812.9,0.0071,0.1188,766.9
11618,WR,2025,18,24,4,7.48,2686,2774,2007.4,88.0,-678.6,0.0322,-0.2912,-766.6
12540,WR,2025,18,24,15,8.41,1668,2934,2168.4,1266.0,500.4,0.5647,0.2624,-765.6
6786,WR,2020,6,21,6,16.5,6343,7173,7938.3,830.0,1595.3,0.123,0.2244,765.3
8112,WR,2023,7,22,6,13.87,5723,4948,5713.3,-775.0,-9.7,-0.1455,-0.0017,765.3
12457,RB,2025,18,22,4,5.1,2963,2055,2820.3,-908.0,-142.7,-0.3659,-0.0494,765.3
1166,QB,2024,2,36,2,11.85,3224,1984,2748.2,-1240.0,-475.8,-0.4855,-0.1597,764.2
6824,WR,2020,11,21,2,9.1,578,1632,868.0,1054.0,290.0,1.038,0.4066,-764.0
4983,WR,2021,7,24,7,17.53,5548,5352,6115.9,-196.0,567.9,-0.036,0.0975,763.9
11560,QB,2025,3,24,3,23.77,5960,7371,6607.8,1411.0,647.8,0.2125,0.1032,-763.2
8144,WR,2025,4,25,4,12.38,4106,5655,4892.1,1549.0,786.1,0.3201,0.1752,-762.9
6149,WR,2023,3,27,3,6.63,1410,1015,1777.7,-395.0,367.7,-0.3287,0.2317,762.7
6149,WR,2023,2,27,2,6.85,1410,1015,1777.1,-395.0,367.1,-0.3287,0.2314,762.1
4981,WR,2023,2,29,2,14.65,4850,3380,4141.4,-1470.0,-708.6,-0.3611,-0.1579,761.4
6813,RB,2021,17,23,16,22.54,7300,9745,8984.1,2445.0,1684.1,0.2889,0.2076,-760.9
4881,QB,2020,16,24,14,22.04,3589,8046,7285.3,4457.0,3696.3,0.8073,0.708,-760.7
4981,WR,2020,4,26,3,26.83,6502,6976,7736.3,474.0,1234.3,0.0704,0.1738,760.3
4973,TE,2023,2,29,2,10.05,1031,473,1232.7,-558.0,201.7,-0.7792,0.1787,759.7
8144,WR,2025,1,25,1,12.4,4106,5655,4895.4,1549.0,789.4,0.3201,0.1759,-759.6
1166,QB,2022,6,34,6,16.3,3710,3859,3100.1,149.0,-609.9,0.0394,-0.1796,-758.9
1166,QB,2022,13,34,12,15.76,3710,3859,3100.2,149.0,-609.8,0.0394,-0.1796,-758.8
6149,WR,2021,3,25,3,8.57,1559,1305,2063.4,-254.0,504.4,-0.1778,0.2803,758.4
8151,RB,2024,7,24,5,22.26,5117,5005,5761.6,-112.0,644.6,-0.0221,0.1186,756.6
12540,WR,2025,17,24,14,8.6,1668,2934,2177.5,1266.0,509.5,0.5647,0.2666,-756.5
10859,TE,2024,13,24,11,9.1,8313,6094,6850.5,-2219.0,-1462.5,-0.3105,-0.1935,756.5
11631,WR,2025,18,23,14,9.91,7670,4998,4242.3,-2672.0,-3427.7,-0.4283,-0.5922,-755.7
4217,TE,2021,3,28,3,11.53,7646,7058,6303.1,-588.0,-1342.9,-0.08,-0.1931,-754.9
8144,WR,2025,5,25,5,12.48,4106,5655,4900.4,1549.0,794.4,0.3201,0.1769,-754.6
7585,QB,2025,18,27,6,11.6,371,1510,756.2,1139.0,385.2,1.4037,0.7122,-753.8
4217,TE,2022,3,29,1,6.8,5395,5120,4366.4,-275.0,-1028.6,-0.0523,-0.2115,-753.6
2216,WR,2020,4,27,4,17.5,7236,5691,6443.7,-1545.0,-792.3,-0.2402,-0.116,752.7
11618,WR,2024,10,23,5,5.94,2687,3006,2256.2,319.0,-430.8,0.1122,-0.1747,-749.8
3214,TE,2020,8,26,7,9.63,5175,5086,4336.3,-89.0,-838.7,-0.0173,-0.1768,-749.7
4881,QB,2022,12,26,11,21.35,7924,7064,7813.4,-860.0,-110.6,-0.1149,-0.0141,749.4
7553,TE,2025,1,25,1,12.9,3975,5224,4475.0,1249.0,500.0,0.2732,0.1185,-749.0
6149,WR,2023,5,27,5,5.94,1410,1015,1763.8,-395.0,353.8,-0.3287,0.2239,748.8
6149,WR,2023,4,27,4,6.05,1410,1015,1762.9,-395.0,352.9,-0.3287,0.2233,747.9
7553,TE,2022,17,22,10,7.56,9166,6534,7280.8,-2632.0,-1885.2,-0.3385,-0.2303,746.8
