player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
3198,RB,2022,18,16,18.925,4752,4766.3,4473,293.3000000000002
3198,RB,2023,1,1,13.9,4169,3164.0,2871,293.0
3198,RB,2023,2,2,16.2,4169,3267.5,2871,396.5
3198,RB,2023,3,3,11.4667,4169,2628.4,2871,-242.5999999999999
3198,RB,2023,4,4,14.7,4169,3179.7,2871,308.6999999999998
3198,RB,2023,5,5,13.6,4169,3153.8,2871,282.8000000000002
3198,RB,2023,6,6,14.55,4169,3185.4,2871,314.4000000000001
3198,RB,2023,8,7,14.7857,4169,3166.2,2871,295.1999999999998
3198,RB,2023,9,8,15.3375,4169,3285.6,2871,414.5999999999999
3198,RB,2023,10,9,13.9667,4169,3278.4,2871,407.4000000000001
3198,RB,2023,11,10,13.11,4169,3273.1,2871,402.0999999999999
3198,RB,2023,12,11,13.7909,4169,3291.1,2871,420.0999999999999
3198,RB,2023,13,12,14.725,4169,3296.3,2871,425.3000000000002
3198,RB,2023,14,13,14.9846,4169,3314.4,2871,443.4000000000001
3198,RB,2023,15,14,14.2714,4169,3307.1,2871,436.0999999999999
3198,RB,2023,16,15,14.7467,4169,3307.1,2871,436.0999999999999
3198,RB,2023,17,16,14.0875,4169,3307.1,2871,436.0999999999999
3198,RB,2023,18,17,14.5118,4169,3307.1,2871,436.0999999999999
3198,RB,2024,1,1,10.6,3724,2379.8,4452,-2072.2
3198,RB,2024,2,2,13.6,3724,2889.6,4452,-1562.4
3198,RB,2024,3,3,19.2,3724,3257.1,4452,-1194.9
3198,RB,2024,4,4,23.375,3724,3349.6,4452,-1102.4
3198,RB,2024,5,5,22.02,3724,3279.4,4452,-1172.6
3198,RB,2024,6,6,22.55,3724,3349.7,4452,-1102.3000000000002
3198,RB,2024,7,7,22.9286,3724,3366.3,4452,-1085.6999999999998
3198,RB,2024,8,8,21.9,3724,3382.8,4452,-1069.1999999999998
3198,RB,2024,9,9,22.3889,3724,3419.4,4452,-1032.6
3198,RB,2024,10,10,21.56,3724,3389.5,4452,-1062.5
3198,RB,2024,11,11,20.5545,3724,3395.9,4452,-1056.1
3198,RB,2024,12,12,20.0083,3724,3384.6,4452,-1067.4
3198,RB,2024,13,13,19.5538,3724,3388.5,4452,-1063.5
3198,RB,2024,15,14,18.6357,3724,3369.9,4452,-1082.1
3198,RB,2024,16,15,18.7867,3724,3369.9,4452,-1082.1
3198,RB,2024,17,16,19.1437,3724,3369.9,4452,-1082.1
3198,RB,2024,18,17,19.7882,3724,3443.6,4452,-1008.4000000000001
3198,RB,2025,1,1,29.2,4803,4610.6,3792,818.6000000000004
3198,RB,2025,2,2,15.75,4803,3978.4,3792,186.4000000000001
3198,RB,2025,3,3,14.0667,4803,4004.2,3792,212.19999999999982
3198,RB,2025,4,4,12.5,4803,3860.2,3792,68.19999999999982
3198,RB,2025,5,5,11.86,4803,3372.6,3792,-419.4000000000001
3198,RB,2025,6,6,12.2167,4803,3767.0,3792,-25.0
3198,RB,2025,7,6,12.2167,4803,3740.7,3792,-51.30000000000018
3198,RB,2025,8,7,13.2,4803,3967.8,3792,175.80000000000018
3198,RB,2025,9,8,13.1875,4803,4095.7,3792,303.6999999999998
3198,RB,2025,10,9,12.9889,4803,4095.7,3792,303.6999999999998
3198,RB,2025,11,10,13.71,4803,4118.6,3792,326.60000000000036
3198,RB,2025,12,11,14.5364,4803,4126.4,3792,334.39999999999964
3198,RB,2025,13,12,14.775,4803,4133.4,3792,341.39999999999964
3198,RB,2025,14,13,14.5,4803,4138.1,3792,346.10000000000036
3198,RB,2025,15,14,14.1786,4803,4138.1,3792,346.10000000000036
3198,RB,2025,16,15,14.7533,4803,4138.1,3792,346.10000000000036
3198,RB,2025,17,16,16.6813,4803,4346.0,3792,554.0
3198,RB,2025,18,17,16.4412,4803,4346.0,3792,554.0
4035,RB,2020,1,1,23.7,8350,7486.9,8811,-1324.1000000000004
4035,RB,2020,2,2,31.05,8350,7673.4,8811,-1137.6000000000004
4035,RB,2020,3,3,35.6,8350,7722.9,8811,-1088.1000000000004
4035,RB,2020,4,4,31.925,8350,7688.9,8811,-1122.1000000000004
4035,RB,2020,5,5,29.52,8350,7695.4,8811,-1115.6000000000004
4035,RB,2020,7,6,28.4,8350,7626.6,8811,-1184.3999999999996
4035,RB,2020,8,7,27.9571,8350,7626.6,8811,-1184.3999999999996
4035,RB,2020,9,8,26.45,8350,7663.0,8811,-1148.0
4035,RB,2020,10,9,27.3778,8350,7663.0,8811,-1148.0
4035,RB,2020,11,10,25.69,8350,7663.0,8811,-1148.0
4035,RB,2020,12,11,23.9182,8350,7663.0,8811,-1148.0
4035,RB,2020,13,12,23.4,8350,7676.5,8811,-1134.5
4035,RB,2020,14,13,23.3231,8350,7676.5,8811,-1134.5
4035,RB,2020,15,14,22.9714,8350,7676.5,8811,-1134.5
4035,RB,2020,16,15,25.1867,8350,7676.5,8811,-1134.5
4035,RB,2021,1,1,18.1,7321,7024.7,6001,1023.6999999999998
4035,RB,2021,2,2,12.55,7321,6526.6,6001,525.6000000000004
4035,RB,2021,3,3,15.3,7321,6608.6,6001,607.6000000000004
4035,RB,2021,4,4,14.475,7321,6541.4,6001,540.3999999999996
4035,RB,2021,5,5,17.42,7321,6823.7,6001,822.6999999999998
4035,RB,2021,7,6,20.1667,7321,7152.9,6001,1151.8999999999996
4035,RB,2021,8,7,19.6571,7321,7152.9,6001,1151.8999999999996
4035,RB,2021,9,8,19.75,7321,7177.9,6001,1176.8999999999996
4035,RB,2021,14,9,20.2778,7321,7152.2,6001,1151.1999999999998
4035,RB,2021,15,10,18.76,7321,7064.2,6001,1063.1999999999998
4035,RB,2021,16,11,17.7727,7321,6756.4,6001,755.3999999999996
4035,RB,2021,17,12,18.0417,7321,6990.8,6001,989.8000000000002
4035,RB,2021,18,13,18.0538,7321,6990.8,6001,989.8000000000002
4035,RB,2022,1,1,7.6,4859,3994.7,3740,254.69999999999982
4035,RB,2022,3,2,7.45,4859,3899.1,3740,159.0999999999999
4035,RB,2022,5,3,12.7667,4859,4874.1,3740,1134.1000000000004
4035,RB,2022,6,4,14.175,4859,4926.5,3740,1186.5
4035,RB,2022,7,5,14.84,4859,4964.3,3740,1224.3000000000002
4035,RB,2022,8,6,19.5,4859,5434.8,3740,1694.8000000000002
4035,RB,2022,9,7,18.0286,4859,5367.2,3740,1627.1999999999998
4035,RB,2022,10,8,16.7125,4859,5294.5,3740,1554.5
4035,RB,2022,11,9,16.2889,4859,5294.5,3740,1554.5
4035,RB,2022,12,10,15.36,4859,5057.2,3740,1317.1999999999998
4035,RB,2022,13,11,14.4818,4859,5055.8,3740,1315.8000000000002
4035,RB,2022,15,12,14.3083,4859,4984.0,3740,1244.0
4035,RB,2022,16,13,14.6692,4859,4984.0,3740,1244.0
4035,RB,2022,17,14,14.2643,4859,4984.0,3740,1244.0
4035,RB,2022,18,15,14.1133,4859,4984.0,3740,1244.0
4035,RB,2023,4,1,21.4,3148,3414.9,3743,-328.0999999999999
4035,RB,2023,5,2,20.05,3148,3414.9,3743,-328.0999999999999
4035,RB,2023,6,3,19.1667,3148,3282.5,3743,-460.5
4035,RB,2023,7,4,21.7,3148,3480.7,3743,-262.3000000000002
4035,RB,2023,8,5,22.76,3148,3531.4,3743,-211.5999999999999
4035,RB,2023,9,6,20.8,3148,3566.1,3743,-176.9000000000001
4035,RB,2023,10,7,20.4714,3148,3607.8,3743,-135.19999999999982
4035,RB,2023,12,8,19.9,3148,3581.2,3743,-161.80000000000018
4035,RB,2023,13,9,20.9,3148,3644.4,3743,-98.59999999999991
4035,RB,2023,14,10,20.16,3148,3651.6,3743,-91.40000000000009
4035,RB,2023,15,11,19.7818,3148,3595.1,3743,-147.9000000000001
4035,RB,2023,16,12,18.8417,3148,3525.3,3743,-217.69999999999982
4035,RB,2023,17,13,17.9231,3148,3482.3,3743,-260.6999999999998
4035,RB,2024,1,1,22.0,3310,3653.2,3778,-124.80000000000018
4035,RB,2024,2,2,33.0,3310,3777.4,3778,-0.599999999999909
4035,RB,2024,3,3,27.2333,3310,3872.6,3778,94.59999999999991
4035,RB,2024,4,4,26.65,3310,3877.9,3778,99.90000000000009
4035,RB,2024,5,5,23.84,3310,3824.0,3778,46.0
4035,RB,2024,6,6,22.7667,3310,3860.5,3778,82.5
4035,RB,2024,7,7,20.7143,3310,3861.8,3778,83.80000000000018
4035,RB,2024,8,8,20.4,3310,3830.2,3778,52.19999999999982
4035,RB,2024,9,9,21.1889,3310,3830.2,3778,52.19999999999982
4035,RB,2024,10,10,20.66,3310,3837.8,3778,59.80000000000018
4035,RB,2024,11,11,19.9545,3310,3825.5,3778,47.5
4035,RB,2024,13,12,19.6167,3310,3910.0,3778,132.0
4035,RB,2024,14,13,19.1,3310,3826.3,3778,48.30000000000018
4035,RB,2024,15,14,18.95,3310,3826.3,3778,48.30000000000018
4035,RB,2025,1,1,13.7,3704,2798.0,2254,544.0
4035,RB,2025,2,2,14.85,3704,2798.0,2254,544.0
4035,RB,2025,3,3,12.1,3704,2649.6,2254,395.5999999999999
4035,RB,2025,4,4,11.875,3704,2424.3,2254,170.30000000000018
4035,RB,2025,5,5,11.4,3704,2390.2,2254,136.19999999999982
4035,RB,2025,6,6,11.6,3704,2414.1,2254,160.0999999999999
4035,RB,2025,7,7,10.7857,3704,2414.1,2254,160.0999999999999
4035,RB,2025,8,8,10.25,3704,2501.0,2254,247.0
4035,RB,2025,9,9,9.1889,3704,2428.3,2254,174.30000000000018
4035,RB,2025,10,10,9.72,3704,2437.5,2254,183.5
4035,RB,2025,11,10,9.72,3704,2449.8,2254,195.80000000000018
4035,RB,2025,12,11,9.1545,3704,2450.0,2254,196.0
4035,RB,2025,13,11,9.1545,3704,2411.5,2254,157.5
4035,RB,2025,14,11,9.1545,3704,2372.8,2254,118.80000000000018
4035,RB,2025,15,11,9.1545,3704,2275.9,2254,21.90000000000009
4035,RB,2025,16,11,9.1545,3704,2272.0,2254,18.0
4035,RB,2025,17,11,9.1545,3704,2272.6,2254,18.59999999999991
4035,RB,2025,18,11,9.1545,3704,2250.5,2254,-3.5
6813,RB,2020,1,1,14.9,7429,7418.7,7539,-120.30000000000018
6813,RB,2020,2,2,16.95,7429,7543.4,7539,4.399999999999636
6813,RB,2020,3,3,15.7,7429,7418.7,7539,-120.30000000000018
6813,RB,2020,4,4,14.0,7429,7422.8,7539,-116.19999999999982
6813,RB,2020,5,5,14.28,7429,7389.9,7539,-149.10000000000036
6813,RB,2020,6,6,14.4833,7429,7439.0,7539,-100.0
6813,RB,2020,8,7,13.1429,7429,7398.6,7539,-140.39999999999964
6813,RB,2020,9,8,12.675,7429,7420.3,7539,-118.69999999999982
6813,RB,2020,10,9,11.9,7429,7218.5,7539,-320.5
6813,RB,2020,11,10,12.25,7429,7336.2,7539,-202.80000000000018
6813,RB,2020,13,11,13.1818,7429,7383.6,7539,-155.39999999999964
6813,RB,2020,14,12,14.625,7429,7397.5,7539,-141.5
6813,RB,2020,15,13,15.0,7429,7397.5,7539,-141.5
6813,RB,2020,16,14,15.3143,7429,7397.5,7539,-141.5
6813,RB,2020,17,15,16.8533,7429,7528.6,7539,-10.399999999999636
6813,RB,2021,1,1,17.6,7300,6848.9,9745,-2896.1000000000004
6813,RB,2021,2,2,11.95,7300,6298.6,9745,-3446.3999999999996
6813,RB,2021,3,3,10.7,7300,6298.6,9745,-3446.3999999999996
6813,RB,2021,4,4,13.125,7300,6603.9,9745,-3141.1000000000004
6813,RB,2021,5,5,16.88,7300,6716.6,9745,-3028.3999999999996
6813,RB,2021,6,6,18.8667,7300,6911.2,9745,-2833.8
6813,RB,2021,7,7,18.7429,7300,6911.2,9745,-2833.8
6813,RB,2021,8,8,19.05,7300,6964.6,9745,-2780.3999999999996
6813,RB,2021,9,9,20.7111,7300,7000.2,9745,-2744.8
6813,RB,2021,10,10,21.1,7300,7000.2,9745,-2744.8
6813,RB,2021,11,11,24.0364,7300,7286.6,9745,-2458.3999999999996
6813,RB,2021,12,12,23.675,7300,7300.4,9745,-2444.6000000000004
6813,RB,2021,13,13,23.7231,7300,7300.4,9745,-2444.6000000000004
6813,RB,2021,15,14,23.6714,7300,7353.8,9745,-2391.2
6813,RB,2021,16,15,22.8133,7300,7295.1,9745,-2449.8999999999996
6813,RB,2021,17,16,22.5375,7300,7295.1,9745,-2449.8999999999996
6813,RB,2021,18,17,21.9471,7300,7232.3,9745,-2512.7
6813,RB,2022,1,1,27.5,8706,7258.5,6093,1165.5
6813,RB,2022,2,2,17.4,8706,6718.0,6093,625.0
6813,RB,2022,3,3,15.6333,8706,6557.7,6093,464.6999999999998
6813,RB,2022,4,4,12.55,8706,6438.7,6093,345.6999999999998
6813,RB,2022,7,5,13.14,8706,6463.1,6093,370.10000000000036
6813,RB,2022,8,6,11.8833,8706,5946.5,6093,-146.5
6813,RB,2022,10,7,13.6571,8706,6486.0,6093,393.0
6813,RB,2022,11,8,14.0,8706,6570.2,6093,477.1999999999998
6813,RB,2022,12,9,14.5333,8706,6570.2,6093,477.1999999999998
6813,RB,2022,13,10,14.41,8706,6570.2,6093,477.1999999999998
6813,RB,2022,15,11,13.3091,8706,6530.6,6093,437.60000000000036
6813,RB,2022,16,11,13.3091,8706,6530.6,6093,437.60000000000036
6813,RB,2022,17,11,13.3091,8706,6820.9,6093,727.8999999999996
6813,RB,2022,18,11,13.3091,8706,6753.0,6093,660.0
6813,RB,2023,5,1,4.4,5301,3722.8,5424,-1701.1999999999998
6813,RB,2023,6,2,7.95,5301,3930.1,5424,-1493.9
6813,RB,2023,7,3,12.3,5301,4502.2,5424,-921.8000000000002
6813,RB,2023,8,4,11.9,5301,4211.2,5424,-1212.8000000000002
6813,RB,2023,9,5,13.1,5301,4839.7,5424,-584.3000000000002
6813,RB,2023,10,6,13.3333,5301,4903.9,5424,-520.1000000000004
6813,RB,2023,12,7,14.4429,5301,4921.9,5424,-502.10000000000036
6813,RB,2023,16,8,13.925,5301,4296.2,5424,-1127.8000000000002
6813,RB,2023,17,9,14.3111,5301,4296.2,5424,-1127.8000000000002
6813,RB,2023,18,10,15.64,5301,4304.7,5424,-1119.3000000000002
6813,RB,2024,1,1,10.8,5961,5067.2,5320,-252.80000000000018
6813,RB,2024,2,2,13.15,5961,5743.4,5320,423.39999999999964
6813,RB,2024,3,3,17.6,5961,6059.7,5320,739.6999999999998
6813,RB,2024,4,4,18.15,5961,6165.2,5320,845.1999999999998
6813,RB,2024,8,5,18.26,5961,5997.7,5320,677.6999999999998
6813,RB,2024,9,6,16.7,5961,5781.9,5320,461.89999999999964
6813,RB,2024,10,7,16.3429,5961,5788.4,5320,468.39999999999964
6813,RB,2024,11,8,15.175,5961,5577.0,5320,257.0
6813,RB,2024,12,9,13.8778,5961,5555.2,5320,235.19999999999982
6813,RB,2024,13,10,14.22,5961,5555.2,5320,235.19999999999982
6813,RB,2024,15,11,13.8455,5961,5588.9,5320,268.89999999999964
6813,RB,2024,16,12,16.0083,5961,5768.9,5320,448.89999999999964
6813,RB,2024,17,13,16.9,5961,5791.6,5320,471.60000000000036
6813,RB,2024,18,14,17.4786,5961,5805.7,5320,485.6999999999998
6813,RB,2025,1,1,12.8,5453,4446.5,6443,-1996.5
6813,RB,2025,2,2,21.15,5453,4877.2,6443,-1565.8000000000002
6813,RB,2025,3,3,25.0333,5453,5054.5,6443,-1388.5
6813,RB,2025,4,4,22.425,5453,4940.0,6443,-1503.0
6813,RB,2025,5,5,24.26,5453,4969.7,6443,-1473.3000000000002
6813,RB,2025,6,6,24.1667,5453,5021.5,6443,-1421.5
6813,RB,2025,7,7,25.6,5453,5024.4,6443,-1418.6000000000004
6813,RB,2025,8,8,27.075,5453,5065.1,6443,-1377.8999999999996
6813,RB,2025,9,9,24.9222,5453,5065.1,6443,-1377.8999999999996
6813,RB,2025,10,10,27.39,5453,5065.1,6443,-1377.8999999999996
6813,RB,2025,11,10,27.39,5453,5147.1,6443,-1295.8999999999996
6813,RB,2025,12,11,25.6818,5453,5156.8,6443,-1286.1999999999998
6813,RB,2025,13,12,24.8,5453,5166.2,6443,-1276.8000000000002
6813,RB,2025,14,13,23.7692,5453,5166.2,6443,-1276.8000000000002
6813,RB,2025,15,14,23.0071,5453,5166.2,6443,-1276.8000000000002
6813,RB,2025,16,15,22.6,5453,5129.0,6443,-1314.0
6813,RB,2025,17,16,22.275,5453,5129.0,6443,-1314.0
6813,RB,2025,18,17,21.3118,5453,5076.2,6443,-1366.8000000000002
6828,RB,2020,1,1,1.4,3131,2957.8,3318,-360.1999999999998
6828,RB,2020,2,2,1.55,3131,2957.8,3318,-360.1999999999998
6828,RB,2020,3,2,1.55,3131,2914.2,3318,-403.8000000000002
6828,RB,2020,4,3,1.1333,3131,2861.1,3318,-456.9000000000001
6828,RB,2020,6,4,1.625,3131,2800.8,3318,-517.1999999999998
6828,RB,2020,7,5,1.52,3131,2772.5,3318,-545.5
6828,RB,2020,8,6,2.05,3131,2847.4,3318,-470.5999999999999
6828,RB,2020,14,6,2.05,3131,2829.1,3318,-488.9000000000001
6828,RB,2020,15,7,2.0143,3131,2854.2,3318,-463.8000000000002
6828,RB,2020,16,8,5.0,3131,3097.1,3318,-220.9000000000001
6828,RB,2020,17,9,4.4778,3131,3097.1,3318,-220.9000000000001
6828,RB,2021,1,1,3.6,3689,3293.5,4503,-1209.5
6828,RB,2021,2,2,3.6,3689,3293.5,4503,-1209.5
6828,RB,2021,3,3,3.9333,3689,3278.7,4503,-1224.3000000000002
6828,RB,2021,4,4,5.625,3689,3292.5,4503,-1210.5
6828,RB,2021,5,5,8.08,3689,3542.6,4503,-960.4000000000001
6828,RB,2021,6,6,7.7167,3689,3557.4,4503,-945.5999999999999
6828,RB,2021,7,6,7.6833,3689,3557.4,4503,-945.5999999999999
6828,RB,2021,8,7,7.7,3689,3557.4,4503,-945.5999999999999
6828,RB,2021,9,8,8.3625,3689,3601.4,4503,-901.5999999999999
6828,RB,2021,10,9,10.4111,3689,3750.1,4503,-752.9000000000001
6828,RB,2021,11,10,10.94,3689,3776.0,4503,-727.0
6828,RB,2021,12,11,11.7636,3689,3842.9,4503,-660.0999999999999
6828,RB,2021,14,12,11.375,3689,3711.7,4503,-791.3000000000002
6828,RB,2021,15,13,11.3077,3689,3711.7,4503,-791.3000000000002
6828,RB,2021,16,14,11.1143,3689,3711.7,4503,-791.3000000000002
6828,RB,2021,17,15,11.86,3689,3770.3,4503,-732.6999999999998
6828,RB,2021,18,16,11.6,3689,3711.7,4503,-791.3000000000002
6828,RB,2022,1,1,20.1,4703,5150.0,3824,1326.0
6828,RB,2022,2,2,13.9,4703,5009.9,3824,1185.8999999999996
6828,RB,2022,3,3,11.2,4703,4275.9,3824,451.89999999999964
6828,RB,2022,4,4,10.75,4703,4298.2,3824,474.1999999999998
6828,RB,2022,5,5,9.28,4703,4119.0,3824,295.0
6828,RB,2022,6,6,9.2667,4703,4136.2,3824,312.1999999999998
6828,RB,2022,7,7,8.1571,4703,4062.0,3824,238.0
6828,RB,2022,8,8,8.05,4703,4057.3,3824,233.30000000000018
6828,RB,2022,9,9,7.8667,4703,4057.3,3824,233.30000000000018
6828,RB,2022,10,10,7.73,4703,4065.3,3824,241.30000000000018
6828,RB,2022,11,11,7.3273,4703,3952.9,3824,128.9000000000001
6828,RB,2022,12,12,8.2,4703,4116.6,3824,292.60000000000036
6828,RB,2022,13,13,9.1769,4703,4190.4,3824,366.39999999999964
6828,RB,2022,15,14,10.1,4703,4318.4,3824,494.39999999999964
6828,RB,2022,16,15,10.28,4703,4386.4,3824,562.3999999999996
6828,RB,2022,17,16,10.2687,4703,4386.4,3824,562.3999999999996
6828,RB,2022,18,17,9.8588,4703,4197.9,3824,373.89999999999964
6828,RB,2023,1,1,5.6,2884,2376.9,2124,252.9000000000001
6828,RB,2023,2,2,6.45,2884,2376.9,2124,252.9000000000001
6828,RB,2023,3,3,5.4,2884,2376.9,2124,252.9000000000001
6828,RB,2023,4,4,4.325,2884,2366.1,2124,242.0999999999999
6828,RB,2023,5,5,6.18,2884,2358.1,2124,234.0999999999999
6828,RB,2023,7,6,7.0667,2884,2457.8,2124,333.8000000000002
6828,RB,2023,8,7,7.5143,2884,2481.5,2124,357.5
6828,RB,2023,9,8,7.2375,2884,2504.8,2124,380.8000000000002
6828,RB,2023,10,9,7.4444,2884,2504.8,2124,380.8000000000002
6828,RB,2023,11,10,7.71,2884,2557.1,2124,433.0999999999999
6828,RB,2023,12,11,8.0182,2884,2561.9,2124,437.9000000000001
6828,RB,2023,13,12,8.1583,2884,2589.4,2124,465.4000000000001
6828,RB,2023,14,13,8.2846,2884,2629.3,2124,505.3000000000002
6828,RB,2023,16,14,8.2071,2884,2548.0,2124,424.0
6828,RB,2023,17,15,7.84,2884,2525.3,2124,401.3000000000002
6828,RB,2025,1,1,1.0,1101,939.5,791,148.5
6828,RB,2025,2,2,1.45,1101,945.7,791,154.70000000000005
6828,RB,2025,3,2,1.45,1101,978.4,791,187.39999999999998
6828,RB,2025,4,3,1.5333,1101,975.4,791,184.39999999999998
6828,RB,2025,5,4,1.45,1101,973.6,791,182.60000000000002
6828,RB,2025,6,5,1.56,1101,971.6,791,180.60000000000002
6828,RB,2025,7,5,1.56,1101,953.6,791,162.60000000000002
6828,RB,2025,8,5,1.56,1101,937.4,791,146.39999999999998
6828,RB,2025,9,5,1.56,1101,925.6,791,134.60000000000002
6828,RB,2025,10,5,1.56,1101,941.5,791,150.5
6828,RB,2025,11,5,1.56,1101,865.5,791,74.5
6828,RB,2025,12,5,1.56,1101,876.9,791,85.89999999999998
6828,RB,2025,13,5,1.56,1101,884.5,791,93.5
6828,RB,2025,14,5,1.56,1101,884.5,791,93.5
6828,RB,2025,15,5,1.56,1101,881.1,791,90.10000000000002
6828,RB,2025,16,5,1.56,1101,881.1,791,90.10000000000002
6828,RB,2025,17,5,1.56,1101,881.3,791,90.29999999999995
6828,RB,2025,18,6,1.5167,1101,886.4,791,95.39999999999998
6931,RB,2020,4,1,4.3,817,1293.8,1172,121.79999999999995
6931,RB,2020,5,1,4.3,817,1211.0,1172,39.0
6931,RB,2020,7,2,4.05,817,1235.5,1172,63.5
6931,RB,2020,8,3,10.3,817,1681.8,1172,509.79999999999995
6931,RB,2020,9,4,10.7,817,1715.2,1172,543.2
6931,RB,2020,10,5,9.58,817,1584.5,1172,412.5
6931,RB,2020,11,6,8.85,817,1501.6,1172,329.5999999999999
6931,RB,2020,12,6,8.85,817,1428.0,1172,256.0
6931,RB,2020,13,7,8.0286,817,1428.0,1172,256.0
6931,RB,2020,14,8,7.1125,817,1391.7,1172,219.70000000000005
6931,RB,2020,15,8,7.1125,817,1280.4,1172,108.40000000000009
6931,RB,2020,16,8,7.1125,817,1272.5,1172,100.5
6931,RB,2020,17,8,7.1125,817,1123.1,1172,-48.90000000000009
6931,RB,2021,1,1,2.0,809,1210.1,1002,208.0999999999999
6931,RB,2021,2,1,2.0,809,1197.1,1002,195.0999999999999
6931,RB,2021,3,1,2.0,809,1183.2,1002,181.20000000000005
6931,RB,2021,4,1,2.0,809,1161.7,1002,159.70000000000005
6931,RB,2021,5,2,3.95,809,1224.2,1002,222.20000000000005
6931,RB,2021,6,3,5.9667,809,1289.4,1002,287.4000000000001
6931,RB,2021,7,3,5.9667,809,1227.8,1002,225.79999999999995
6931,RB,2021,8,4,4.625,809,1236.8,1002,234.79999999999995
6931,RB,2021,10,4,4.625,809,1161.7,1002,159.70000000000005
6931,RB,2021,11,5,5.64,809,1171.2,1002,169.20000000000005
6931,RB,2021,12,6,6.05,809,1173.7,1002,171.70000000000005
6931,RB,2021,13,6,6.05,809,1078.1,1002,76.09999999999991
6931,RB,2021,14,7,5.4143,809,1078.1,1002,76.09999999999991
6931,RB,2021,15,8,6.5125,809,1083.7,1002,81.70000000000005
6931,RB,2021,16,9,6.6556,809,1108.3,1002,106.29999999999995
6931,RB,2021,17,10,6.0,809,1065.1,1002,63.09999999999991
6931,RB,2021,18,11,5.4636,809,1067.1,1002,65.09999999999991
6931,RB,2022,3,1,3.8,879,1076.0,958,118.0
6931,RB,2022,4,1,3.8,879,1060.1,958,102.09999999999991
6931,RB,2022,5,2,2.9,879,1060.1,958,102.09999999999991
6931,RB,2022,6,3,1.9667,879,1041.9,958,83.90000000000009
6931,RB,2022,7,4,3.0,879,1065.8,958,107.79999999999995
6931,RB,2022,8,4,3.0,879,1002.1,958,44.10000000000002
6931,RB,2022,9,5,2.48,879,1010.2,958,52.200000000000045
6931,RB,2022,10,5,2.48,879,1015.7,958,57.700000000000045
6931,RB,2022,12,6,2.65,879,983.4,958,25.399999999999977
6931,RB,2022,13,7,2.8,879,983.4,958,25.399999999999977
6931,RB,2022,16,8,3.725,879,795.4,958,-162.60000000000002
6931,RB,2022,17,9,4.7333,879,957.9,958,-0.10000000000002274
6931,RB,2022,18,10,4.62,879,959.8,958,1.7999999999999545
6931,RB,2023,1,1,2.8,534,804.5,546,258.5
6931,RB,2023,2,2,1.55,534,790.6,546,244.60000000000002
6931,RB,2023,3,3,1.5333,534,787.0,546,241.0
6931,RB,2023,4,3,1.5333,534,763.9,546,217.89999999999998
6931,RB,2023,6,4,1.375,534,736.3,546,190.29999999999995
6931,RB,2023,7,4,1.125,534,725.3,546,179.29999999999995
6931,RB,2023,8,4,1.125,534,700.0,546,154.0
6931,RB,2023,9,4,1.125,534,703.8,546,157.79999999999995
6931,RB,2023,10,4,1.125,534,680.9,546,134.89999999999998
6931,RB,2023,11,5,1.38,534,682.9,546,136.89999999999998
6931,RB,2023,12,6,1.2333,534,684.4,546,138.39999999999998
6931,RB,2023,13,7,1.1429,534,684.4,546,138.39999999999998
6931,RB,2023,14,7,1.1429,534,674.7,546,128.70000000000005
6931,RB,2023,15,7,1.1429,534,666.9,546,120.89999999999998
6931,RB,2023,16,8,1.025,534,437.2,546,-108.80000000000001
6931,RB,2023,17,8,1.025,534,437.2,546,-108.80000000000001
6931,RB,2023,18,8,1.025,534,437.2,546,-108.80000000000001
6931,RB,2024,9,1,0.2,464,548.8,508,40.799999999999955
6931,RB,2024,10,2,0.6,464,548.8,508,40.799999999999955
6931,RB,2024,12,2,0.6,464,428.4,508,-79.60000000000002
6931,RB,2024,13,2,0.6,464,428.4,508,-79.60000000000002
6931,RB,2024,14,2,0.6,464,427.0,508,-81.0
6931,RB,2024,15,3,0.9,464,423.5,508,-84.5
6931,RB,2024,16,4,2.45,464,431.0,508,-77.0
6931,RB,2024,17,5,2.26,464,407.3,508,-100.69999999999999
6931,RB,2024,18,6,2.5,464,427.6,508,-80.39999999999998
6931,RB,2025,17,1,2.1,370,520.7,374,146.70000000000005
6931,RB,2025,18,1,2.1,370,520.7,374,146.70000000000005
7611,RB,2021,1,1,0.1,3086,2721.7,3161,-439.3000000000002
7611,RB,2021,2,1,0.1,3086,2681.6,3161,-479.4000000000001
7611,RB,2021,3,1,0.1,3086,2610.3,3161,-550.6999999999998
7611,RB,2021,4,1,0.1,3086,2586.4,3161,-574.5999999999999
7611,RB,2021,5,2,1.2,3086,2604.0,3161,-557.0
7611,RB,2021,6,3,5.8667,3086,2844.1,3161,-316.9000000000001
7611,RB,2021,8,4,5.425,3086,2879.8,3161,-281.1999999999998
7611,RB,2021,9,5,6.86,3086,3046.5,3161,-114.5
7611,RB,2021,10,6,10.2833,3086,3259.5,3161,98.5
7611,RB,2021,11,7,10.0286,3086,3200.5,3161,39.5
7611,RB,2021,12,8,9.35,3086,3186.0,3161,25.0
7611,RB,2021,13,9,9.1778,3086,3186.0,3161,25.0
7611,RB,2021,15,10,8.76,3086,3192.3,3161,31.300000000000182
7611,RB,2021,16,10,8.76,3086,3210.9,3161,49.90000000000009
