player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4981,WR,2021,5,27,4,14.62,6943,4364,5795.7,-2579.0,-1147.3,-0.4643,-0.1806,1431.7
4981,WR,2021,9,27,5,14.22,6943,4364,5795.7,-2579.0,-1147.3,-0.4643,-0.1806,1431.7
4981,WR,2021,7,27,5,14.22,6943,4364,5795.7,-2579.0,-1147.3,-0.4643,-0.1806,1431.7
6826,TE,2020,16,21,10,5.29,2016,3488,2059.2,1472.0,43.2,0.5482,0.0212,-1428.8
9226,RB,2024,18,23,17,17.64,5833,6632,5203.2,799.0,-629.8,0.1284,-0.1142,-1428.8
9226,RB,2024,17,23,16,17.61,5833,6632,5203.2,799.0,-629.8,0.1284,-0.1142,-1428.8
9226,RB,2024,14,23,13,17.72,5833,6632,5203.2,799.0,-629.8,0.1284,-0.1142,-1428.8
6768,QB,2021,7,23,4,16.15,5065,4907,6335.5,-158.0,1270.5,-0.0317,0.2238,1428.5
6768,QB,2021,1,23,1,16.2,5065,4907,6333.3,-158.0,1268.3,-0.0317,0.2235,1426.3
6786,WR,2020,5,21,5,17.12,6343,7173,8599.3,830.0,2256.3,0.123,0.3043,1426.3
9226,RB,2024,13,23,12,17.62,5833,6632,5208.8,799.0,-624.2,0.1284,-0.1132,-1423.2
4981,WR,2021,14,27,5,14.22,6943,4364,5782.5,-2579.0,-1160.5,-0.4643,-0.1829,1418.5
5973,TE,2021,3,24,2,1.75,1395,438,1855.1,-957.0,460.1,-1.1584,0.285,1417.1
6869,TE,2021,5,24,3,4.13,2875,2497,3909.6,-378.0,1034.6,-0.141,0.3074,1412.6
9753,RB,2025,9,25,7,9.39,3580,3812,2399.6,232.0,-1180.4,0.0628,-0.4001,-1412.4
9753,RB,2025,8,25,6,10.02,3580,3812,2399.6,232.0,-1180.4,0.0628,-0.4001,-1412.4
11574,RB,2025,12,26,3,1.77,544,684,2092.0,140.0,1548.0,0.229,1.3469,1408.0
6869,TE,2021,14,24,8,6.64,2875,2497,3901.4,-378.0,1026.4,-0.141,0.3053,1404.4
5973,TE,2021,2,24,1,1.9,1395,438,1837.7,-957.0,442.7,-1.1584,0.2756,1399.7
6869,TE,2021,7,24,4,4.25,2875,2497,3896.4,-378.0,1021.4,-0.141,0.304,1399.4
9753,RB,2025,17,25,15,10.85,3580,3812,2414.0,232.0,-1166.0,0.0628,-0.3941,-1398.0
9753,RB,2025,16,25,14,9.75,3580,3812,2414.0,232.0,-1166.0,0.0628,-0.3941,-1398.0
9753,RB,2025,11,25,9,9.63,3580,3812,2414.8,232.0,-1165.2,0.0628,-0.3938,-1397.2
9753,RB,2025,10,25,8,10.0,3580,3812,2414.8,232.0,-1165.2,0.0628,-0.3938,-1397.2
9226,RB,2024,16,23,15,18.4,5833,6632,5236.0,799.0,-597.0,0.1284,-0.108,-1396.0
4981,WR,2021,10,27,5,14.22,6943,4364,5759.2,-2579.0,-1183.8,-0.4643,-0.1869,1395.2
6828,RB,2021,10,23,9,10.41,3689,4503,3108.7,814.0,-580.3,0.1994,-0.1712,-1394.3
6828,RB,2021,11,23,10,10.94,3689,4503,3108.7,814.0,-580.3,0.1994,-0.1712,-1394.3
6869,TE,2021,9,24,6,4.68,2875,2497,3890.3,-378.0,1015.3,-0.141,0.3024,1393.3
9753,RB,2025,12,25,10,9.62,3580,3812,2418.8,232.0,-1161.2,0.0628,-0.3921,-1393.2
6786,WR,2020,6,21,6,16.5,6343,7173,8566.0,830.0,2223.0,0.123,0.3005,1393.0
9753,RB,2025,15,25,13,9.16,3580,3812,2419.6,232.0,-1160.4,0.0628,-0.3917,-1392.4
9753,RB,2025,14,25,12,9.67,3580,3812,2419.6,232.0,-1160.4,0.0628,-0.3917,-1392.4
6828,RB,2020,4,22,3,1.13,3131,3318,1925.8,187.0,-1205.2,0.058,-0.486,-1392.2
9226,RB,2024,3,23,3,20.43,5833,6632,5242.1,799.0,-590.9,0.1284,-0.1068,-1389.9
6813,RB,2021,17,23,16,22.54,7300,9745,8355.1,2445.0,1055.1,0.2889,0.135,-1389.9
6813,RB,2021,16,23,15,22.81,7300,9745,8355.1,2445.0,1055.1,0.2889,0.135,-1389.9
9753,RB,2025,13,25,11,9.76,3580,3812,2426.8,232.0,-1153.2,0.0628,-0.3888,-1385.2
9753,RB,2025,4,25,3,8.03,3580,3812,2427.0,232.0,-1153.0,0.0628,-0.3887,-1385.0
6869,TE,2021,4,24,2,3.05,2875,2497,3880.8,-378.0,1005.8,-0.141,0.3,1383.8
6768,QB,2021,13,23,9,15.63,5065,4907,6290.5,-158.0,1225.5,-0.0317,0.2167,1383.5
6768,QB,2021,12,23,8,15.35,5065,4907,6290.5,-158.0,1225.5,-0.0317,0.2167,1383.5
3198,RB,2024,3,31,3,19.2,3724,4452,3073.8,728.0,-650.2,0.1786,-0.1919,-1378.2
11586,RB,2025,7,25,7,4.4,2257,3355,1977.1,1098.0,-279.9,0.3964,-0.1324,-1377.9
4981,WR,2021,13,27,5,14.22,6943,4364,5741.8,-2579.0,-1201.2,-0.4643,-0.19,1377.8
4981,WR,2021,11,27,5,14.22,6943,4364,5741.8,-2579.0,-1201.2,-0.4643,-0.19,1377.8
4981,WR,2021,12,27,5,14.22,6943,4364,5741.8,-2579.0,-1201.2,-0.4643,-0.19,1377.8
11586,RB,2025,1,25,1,2.6,2257,3355,1979.3,1098.0,-277.7,0.3964,-0.1313,-1375.7
6826,TE,2020,14,21,8,5.78,2016,3488,2112.7,1472.0,96.7,0.5482,0.0469,-1375.3
6826,TE,2020,15,21,9,5.49,2016,3488,2112.7,1472.0,96.7,0.5482,0.0469,-1375.3
8136,RB,2022,1,24,1,4.1,2869,4163,2788.0,1294.0,-81.0,0.3723,-0.0286,-1375.0
6826,TE,2020,17,21,11,5.64,2016,3488,2113.2,1472.0,97.2,0.5482,0.0471,-1374.8
11586,RB,2025,6,25,6,4.25,2257,3355,1983.3,1098.0,-273.7,0.3964,-0.1293,-1371.7
7585,QB,2022,1,24,1,15.5,3173,1438,2808.7,-1735.0,-364.3,-0.7914,-0.122,1370.7
9753,RB,2025,18,25,16,11.34,3580,3812,2443.5,232.0,-1136.5,0.0628,-0.3819,-1368.5
2216,WR,2020,1,27,1,7.2,7236,5691,7057.3,-1545.0,-178.7,-0.2402,-0.025,1366.3
6828,RB,2021,16,23,14,11.11,3689,4503,3137.7,814.0,-551.3,0.1994,-0.1619,-1365.3
6813,RB,2025,11,27,10,27.39,5453,6443,7806.9,990.0,2353.9,0.1668,0.3588,1363.9
11586,RB,2025,11,25,10,4.37,2257,3355,1993.9,1098.0,-263.1,0.3964,-0.124,-1361.1
11586,RB,2025,8,25,7,4.4,2257,3355,1993.9,1098.0,-263.1,0.3964,-0.1239,-1361.1
11586,RB,2025,12,25,11,4.19,2257,3355,1996.2,1098.0,-260.8,0.3964,-0.1228,-1358.8
12540,WR,2025,4,24,3,2.27,1668,2934,1575.3,1266.0,-92.7,0.5647,-0.0571,-1358.7
6828,RB,2021,15,23,13,11.31,3689,4503,3145.3,814.0,-543.7,0.1994,-0.1594,-1357.7
6828,RB,2021,18,23,16,11.6,3689,4503,3145.3,814.0,-543.7,0.1994,-0.1594,-1357.7
9753,RB,2025,6,25,5,8.12,3580,3812,2454.7,232.0,-1125.3,0.0628,-0.3774,-1357.3
6826,TE,2020,13,21,7,5.44,2016,3488,2131.0,1472.0,115.0,0.5482,0.0555,-1357.0
6768,QB,2021,15,23,10,15.44,5065,4907,6263.6,-158.0,1198.6,-0.0317,0.2124,1356.6
4046,QB,2025,8,30,8,25.0,6468,6539,7894.7,71.0,1426.7,0.0109,0.1993,1355.7
4046,QB,2025,9,30,9,23.5,6468,6539,7894.7,71.0,1426.7,0.0109,0.1993,1355.7
6768,QB,2021,16,23,11,14.95,5065,4907,6262.4,-158.0,1197.4,-0.0317,0.2122,1355.4
6813,RB,2025,12,27,11,25.68,5453,6443,7798.0,990.0,2345.0,0.1668,0.3577,1355.0
6828,RB,2021,14,23,12,11.38,3689,4503,3148.7,814.0,-540.3,0.1994,-0.1584,-1354.3
12540,WR,2025,3,24,3,2.4,1668,2934,1585.1,1266.0,-82.9,0.5647,-0.051,-1348.9
12540,WR,2025,2,24,2,1.85,1668,2934,1585.1,1266.0,-82.9,0.5647,-0.051,-1348.9
6826,TE,2020,6,21,2,6.1,2016,3488,2140.8,1472.0,124.8,0.5482,0.0601,-1347.2
4046,QB,2025,13,30,12,22.78,6468,6539,7883.7,71.0,1415.7,0.0109,0.1979,1344.7
6826,TE,2020,7,21,3,6.23,2016,3488,2144.5,1472.0,128.5,0.5482,0.0618,-1343.5
7553,TE,2022,9,22,8,7.94,9166,6534,7876.5,-2632.0,-1289.5,-0.3385,-0.1516,1342.5
11586,RB,2025,10,25,9,4.69,2257,3355,2015.2,1098.0,-241.8,0.3964,-0.1133,-1339.8
11586,RB,2025,9,25,8,4.58,2257,3355,2015.2,1098.0,-241.8,0.3964,-0.1133,-1339.8
4046,QB,2025,10,30,9,23.5,6468,6539,7878.2,71.0,1410.2,0.0109,0.1972,1339.2
11574,RB,2025,14,26,3,1.77,544,684,2021.0,140.0,1477.0,0.229,1.3124,1337.0
4981,WR,2021,15,27,5,14.22,6943,4364,5700.4,-2579.0,-1242.6,-0.4643,-0.1972,1336.4
4981,WR,2021,16,27,5,14.22,6943,4364,5700.4,-2579.0,-1242.6,-0.4643,-0.1972,1336.4
4981,WR,2021,17,27,5,14.22,6943,4364,5700.4,-2579.0,-1242.6,-0.4643,-0.1972,1336.4
4981,WR,2021,18,27,5,14.22,6943,4364,5700.4,-2579.0,-1242.6,-0.4643,-0.1972,1336.4
11586,RB,2025,5,25,5,4.64,2257,3355,2018.9,1098.0,-238.1,0.3964,-0.1115,-1336.1
6768,QB,2021,9,23,5,15.96,5065,4907,6242.6,-158.0,1177.6,-0.0317,0.209,1335.6
6768,QB,2021,10,23,6,15.35,5065,4907,6242.6,-158.0,1177.6,-0.0317,0.209,1335.6
6768,QB,2021,11,23,7,15.66,5065,4907,6242.6,-158.0,1177.6,-0.0317,0.209,1335.6
11574,RB,2025,13,26,3,1.77,544,684,2019.5,140.0,1475.5,0.229,1.3116,1335.5
7553,TE,2022,10,22,9,7.59,9166,6534,7867.7,-2632.0,-1298.3,-0.3385,-0.1527,1333.7
6768,QB,2021,8,23,5,15.96,5065,4907,6239.1,-158.0,1174.1,-0.0317,0.2085,1332.1
4035,RB,2022,9,27,7,18.03,4859,3740,5069.9,-1119.0,210.9,-0.2617,0.0425,1329.9
11574,RB,2025,15,26,4,1.42,544,684,2010.9,140.0,1466.9,0.229,1.3074,1326.9
11560,QB,2024,9,23,8,14.34,8207,6576,7902.8,-1631.0,-304.2,-0.2216,-0.0378,1326.8
4035,RB,2022,6,27,4,14.18,4859,3740,5066.1,-1119.0,207.1,-0.2617,0.0417,1326.1
12545,QB,2025,8,26,1,5.32,2328,4171,2846.7,1843.0,518.7,0.5831,0.2011,-1324.3
8136,RB,2022,7,24,6,5.92,2869,4163,2840.1,1294.0,-28.9,0.3723,-0.0101,-1322.9
7553,TE,2022,11,22,10,7.56,9166,6534,7855.3,-2632.0,-1310.7,-0.3385,-0.1543,1321.3
6869,TE,2021,18,24,10,6.33,2875,2497,3817.1,-378.0,942.1,-0.141,0.2834,1320.1
4046,QB,2025,5,30,5,23.46,6468,6539,7858.1,71.0,1390.1,0.0109,0.1947,1319.1
12540,WR,2025,6,24,5,2.66,1668,2934,1615.4,1266.0,-52.6,0.5647,-0.032,-1318.6
12540,WR,2025,5,24,4,2.62,1668,2934,1615.4,1266.0,-52.6,0.5647,-0.032,-1318.6
4035,RB,2022,7,27,5,14.84,4859,3740,5058.1,-1119.0,199.1,-0.2617,0.0402,1318.1
6869,TE,2021,8,24,5,3.88,2875,2497,3815.0,-378.0,940.0,-0.141,0.2829,1318.0
7611,RB,2022,6,24,6,14.73,3698,4951,3633.2,1253.0,-64.8,0.2918,-0.0177,-1317.8
6869,TE,2021,17,24,9,6.06,2875,2497,3811.1,-378.0,936.1,-0.141,0.2819,1314.1
4046,QB,2025,1,30,1,26.02,6468,6539,7851.7,71.0,1383.7,0.0109,0.1939,1312.7
6869,TE,2021,16,24,9,6.06,2875,2497,3807.0,-378.0,932.0,-0.141,0.2808,1310.0
6786,WR,2024,9,25,8,18.52,9854,7925,9232.2,-1929.0,-621.8,-0.2179,-0.0652,1307.2
9224,RB,2024,9,24,9,12.97,3165,4940,3633.5,1775.0,468.5,0.4452,0.1381,-1306.5
9224,RB,2024,10,24,10,13.91,3165,4940,3633.5,1775.0,468.5,0.4452,0.1381,-1306.5
6869,TE,2021,15,24,9,6.06,2875,2497,3801.2,-378.0,926.2,-0.141,0.2793,1304.2
8136,RB,2022,9,24,8,6.15,2869,4163,2860.4,1294.0,-8.6,0.3723,-0.003,-1302.6
9224,RB,2024,11,24,11,14.4,3165,4940,3639.8,1775.0,474.8,0.4452,0.1398,-1300.2
4046,QB,2025,6,30,6,24.79,6468,6539,7838.9,71.0,1370.9,0.0109,0.1922,1299.9
4046,QB,2025,7,30,7,25.0,6468,6539,7838.9,71.0,1370.9,0.0109,0.1922,1299.9
8136,RB,2022,8,24,7,6.11,2869,4163,2864.5,1294.0,-4.5,0.3723,-0.0016,-1298.5
6786,WR,2024,8,25,7,18.86,9854,7925,9219.4,-1929.0,-634.6,-0.2179,-0.0666,1294.4
6786,WR,2024,18,25,15,17.56,9854,7925,9213.4,-1929.0,-640.6,-0.2179,-0.0672,1288.4
11586,RB,2025,4,25,4,5.48,2257,3355,2072.2,1098.0,-184.8,0.3964,-0.0854,-1282.8
6828,RB,2022,2,24,2,13.9,4703,3824,5102.0,-879.0,399.0,-0.2069,0.0814,1278.0
4046,QB,2025,2,30,2,24.55,6468,6539,7817.0,71.0,1349.0,0.0109,0.1894,1278.0
12545,QB,2025,9,26,2,7.78,2328,4171,2896.6,1843.0,568.6,0.5831,0.2185,-1274.4
8210,TE,2022,3,23,1,1.7,1350,2920,1647.4,1570.0,297.4,0.7715,0.1991,-1272.6
6804,QB,2024,18,26,15,15.59,7363,7013,5740.9,-350.0,-1622.1,-0.0487,-0.2488,-1272.1
8136,RB,2022,6,24,5,6.26,2869,4163,2891.3,1294.0,22.3,0.3723,0.0077,-1271.7
8210,TE,2022,2,23,1,1.7,1350,2920,1652.0,1570.0,302.0,0.7715,0.2019,-1268.0
12545,QB,2025,10,26,3,11.51,2328,4171,2903.6,1843.0,575.6,0.5831,0.2209,-1267.4
11560,QB,2024,5,23,5,13.4,8207,6576,7843.4,-1631.0,-363.6,-0.2216,-0.0453,1267.4
6813,RB,2024,9,26,6,16.7,5961,5320,6586.9,-641.0,625.9,-0.1138,0.0998,1266.9
11586,RB,2025,13,25,12,5.02,2257,3355,2089.1,1098.0,-167.9,0.3964,-0.0773,-1265.9
8210,TE,2022,1,23,1,1.7,1350,2920,1654.5,1570.0,304.5,0.7715,0.2034,-1265.5
8136,RB,2022,4,24,3,6.27,2869,4163,2899.6,1294.0,30.6,0.3723,0.0106,-1263.4
4881,QB,2025,18,29,13,17.07,9788,7438,8699.6,-2350.0,-1088.4,-0.2746,-0.1179,1261.6
12545,QB,2025,11,26,3,11.51,2328,4171,2915.4,1843.0,587.4,0.5831,0.225,-1255.6
11560,QB,2024,10,23,9,13.44,8207,6576,7829.6,-1631.0,-377.4,-0.2216,-0.0471,1253.6
11560,QB,2024,11,23,10,13.72,8207,6576,7828.9,-1631.0,-378.1,-0.2216,-0.0472,1252.9
3198,RB,2024,6,31,6,22.55,3724,4452,3201.9,728.0,-522.1,0.1786,-0.151,-1250.1
3198,RB,2024,5,31,5,22.02,3724,4452,3203.1,728.0,-520.9,0.1786,-0.1507,-1248.9
3198,RB,2024,4,31,4,23.38,3724,4452,3203.1,728.0,-520.9,0.1786,-0.1507,-1248.9
11560,QB,2024,2,23,2,7.3,8207,6576,7823.4,-1631.0,-383.6,-0.2216,-0.0479,1247.4
11586,RB,2025,3,25,3,6.1,2257,3355,2108.2,1098.0,-148.8,0.3964,-0.0682,-1246.8
12545,QB,2025,12,26,4,10.86,2328,4171,2925.4,1843.0,597.4,0.5831,0.2284,-1245.6
6828,RB,2020,15,22,7,2.01,3131,3318,2073.1,187.0,-1057.9,0.058,-0.4123,-1244.9
6786,WR,2024,17,25,15,17.56,9854,7925,9168.9,-1929.0,-685.1,-0.2179,-0.0721,1243.9
6813,RB,2024,1,26,1,10.8,5961,5320,6563.0,-641.0,602.0,-0.1138,0.0962,1243.0
6828,RB,2020,3,22,2,1.55,3131,3318,2076.6,187.0,-1054.4,0.058,-0.4106,-1241.4
7611,RB,2022,7,24,7,16.03,3698,4951,3711.2,1253.0,13.2,0.2918,0.0036,-1239.8
8136,RB,2022,10,24,9,6.63,2869,4163,2923.5,1294.0,54.5,0.3723,0.0188,-1239.5
7611,RB,2022,14,24,13,15.44,3698,4951,3712.2,1253.0,14.2,0.2918,0.0038,-1238.8
7611,RB,2022,16,24,15,15.25,3698,4951,3712.2,1253.0,14.2,0.2918,0.0038,-1238.8
7611,RB,2022,17,24,16,14.74,3698,4951,3712.2,1253.0,14.2,0.2918,0.0038,-1238.8
7611,RB,2022,18,24,17,14.65,3698,4951,3712.2,1253.0,14.2,0.2918,0.0038,-1238.8
8210,TE,2022,13,23,8,6.01,1350,2920,1682.0,1570.0,332.0,0.7715,0.2199,-1238.0
3198,RB,2025,3,32,3,14.07,4803,3792,5029.1,-1011.0,226.1,-0.2363,0.046,1237.1
8136,RB,2022,5,24,4,6.5,2869,4163,2929.1,1294.0,60.1,0.3723,0.0207,-1233.9
6828,RB,2020,14,22,6,2.05,3131,3318,2089.3,187.0,-1041.7,0.058,-0.4045,-1228.7
19,QB,2025,9,41,8,16.71,1555,946,2170.9,-609.0,615.9,-0.497,0.3337,1224.9
4046,QB,2025,11,30,10,22.58,6468,6539,7762.5,71.0,1294.5,0.0109,0.1824,1223.5
9753,RB,2025,5,25,4,8.98,3580,3812,2589.0,232.0,-991.0,0.0628,-0.3241,-1223.0
4046,QB,2025,12,30,11,22.17,6468,6539,7761.1,71.0,1293.1,0.0109,0.1823,1222.1
8136,RB,2022,12,24,10,7.96,2869,4163,2944.7,1294.0,75.7,0.3723,0.026,-1218.3
3198,RB,2021,11,28,8,24.16,6290,5476,6694.0,-814.0,404.0,-0.1386,0.0623,1218.0
8210,TE,2022,16,23,11,7.15,1350,2920,1702.9,1570.0,352.9,0.7715,0.2322,-1217.1
4046,QB,2025,4,30,4,22.39,6468,6539,7753.6,71.0,1285.6,0.0109,0.1813,1214.6
3198,RB,2024,11,31,11,20.55,3724,4452,3237.6,728.0,-486.4,0.1786,-0.14,-1214.4
7049,WR,2021,3,24,1,9.7,2932,2932,4145.8,0.0,1213.8,0.0,0.3464,1213.8
3198,RB,2024,13,31,13,19.55,3724,4452,3240.0,728.0,-484.0,0.1786,-0.1392,-1212.0
3198,RB,2024,12,31,12,20.01,3724,4452,3240.0,728.0,-484.0,0.1786,-0.1392,-1212.0
8210,TE,2022,17,23,12,7.0,1350,2920,1708.2,1570.0,358.2,0.7715,0.2354,-1211.8
4046,QB,2025,3,30,3,20.75,6468,6539,7749.0,71.0,1281.0,0.0109,0.1807,1210.0
6813,RB,2021,15,23,14,23.67,7300,9745,8537.0,2445.0,1237.0,0.2889,0.1565,-1208.0
4046,QB,2025,14,30,13,21.74,6468,6539,7746.8,71.0,1278.8,0.0109,0.1804,1207.8
4046,QB,2025,15,30,14,21.19,6468,6539,7746.8,71.0,1278.8,0.0109,0.1804,1207.8
8136,RB,2024,18,26,15,13.31,4123,2978,4185.2,-1145.0,62.2,-0.3253,0.015,1207.2
9753,RB,2025,7,25,6,10.02,3580,3812,2604.9,232.0,-975.1,0.0628,-0.318,-1207.1
8144,WR,2025,2,25,2,11.9,4106,5655,4449.2,1549.0,343.2,0.3201,0.0803,-1205.8
8136,RB,2024,8,26,7,13.31,4123,2978,4183.7,-1145.0,60.7,-0.3253,0.0146,1205.7
11560,QB,2024,3,23,3,10.63,8207,6576,7781.5,-1631.0,-425.5,-0.2216,-0.0532,1205.5
8210,TE,2022,12,23,7,5.33,1350,2920,1714.5,1570.0,364.5,0.7715,0.239,-1205.5
8210,TE,2022,11,23,6,5.13,1350,2920,1714.5,1570.0,364.5,0.7715,0.239,-1205.5
6786,WR,2024,15,25,14,17.56,9854,7925,9128.1,-1929.0,-725.9,-0.2179,-0.0765,1203.1
6786,WR,2024,16,25,15,17.56,9854,7925,9128.1,-1929.0,-725.9,-0.2179,-0.0765,1203.1
19,QB,2025,14,41,10,15.51,1555,946,2147.8,-609.0,592.8,-0.497,0.323,1201.8
3198,RB,2020,2,27,2,12.25,7410,7622,6421.0,212.0,-989.0,0.0282,-0.1433,-1201.0
6828,RB,2020,7,22,5,1.52,3131,3318,2117.3,187.0,-1013.7,0.058,-0.3912,-1200.7
19,QB,2025,15,41,10,15.51,1555,946,2146.2,-609.0,591.2,-0.497,0.3222,1200.2
6786,WR,2024,12,25,11,17.45,9854,7925,9124.6,-1929.0,-729.4,-0.2179,-0.0769,1199.6
6786,WR,2024,11,25,10,17.52,9854,7925,9124.6,-1929.0,-729.4,-0.2179,-0.0769,1199.6
6786,WR,2024,10,25,9,17.4,9854,7925,9124.6,-1929.0,-729.4,-0.2179,-0.0769,1199.6
6804,QB,2024,16,26,13,16.7,7363,7013,5813.6,-350.0,-1549.4,-0.0487,-0.2363,-1199.4
6804,QB,2024,17,26,14,16.51,7363,7013,5813.6,-350.0,-1549.4,-0.0487,-0.2363,-1199.4
7049,WR,2021,2,24,1,9.7,2932,2932,4131.0,0.0,1199.0,0.0,0.3428,1199.0
3198,RB,2024,7,31,7,22.93,3724,4452,3253.9,728.0,-470.1,0.1786,-0.1349,-1198.1
8210,TE,2022,10,23,5,5.34,1350,2920,1724.4,1570.0,374.4,0.7715,0.2448,-1195.6
6149,WR,2020,5,24,5,13.9,4008,3467,4662.3,-541.0,654.3,-0.145,0.1512,1195.3
7585,QB,2022,2,24,2,11.35,3173,1438,2631.6,-1735.0,-541.4,-0.7914,-0.1871,1193.6
7611,RB,2022,9,24,9,16.61,3698,4951,3757.7,1253.0,59.7,0.2918,0.016,-1193.3
6828,RB,2020,17,22,9,4.48,3131,3318,2124.7,187.0,-1006.3,0.058,-0.3877,-1193.3
7611,RB,2022,8,24,8,16.69,3698,4951,3758.6,1253.0,60.6,0.2918,0.0162,-1192.4
6813,RB,2024,18,26,14,17.48,5961,5320,6511.9,-641.0,550.9,-0.1138,0.0884,1191.9
3198,RB,2021,12,28,8,24.16,6290,5476,6665.3,-814.0,375.3,-0.1386,0.058,1189.3
8210,TE,2022,9,23,4,5.4,1350,2920,1731.1,1570.0,381.1,0.7715,0.2486,-1188.9
4035,RB,2020,1,25,1,23.7,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,8,25,7,27.96,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,4,25,4,31.92,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,5,25,5,29.52,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,3,25,3,35.6,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,2,25,2,31.05,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,16,25,15,25.19,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,15,25,14,22.97,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,9,25,8,26.45,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,14,25,13,23.32,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,13,25,12,23.4,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,12,25,11,23.92,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,7,25,6,28.4,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,11,25,10,25.69,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
4035,RB,2020,10,25,9,27.38,8350,8811,9999.0,461.0,1649.0,0.0537,0.1802,1188.0
7611,RB,2022,12,24,11,16.72,3698,4951,3763.2,1253.0,65.2,0.2918,0.0175,-1187.8
6804,QB,2024,1,26,1,16.4,7363,7013,5826.5,-350.0,-1536.5,-0.0487,-0.2341,-1186.5
3198,RB,2024,9,31,9,22.39,3724,4452,3265.6,728.0,-458.4,0.1786,-0.1313,-1186.4
3198,RB,2024,10,31,10,21.56,3724,4452,3265.6,728.0,-458.4,0.1786,-0.1313,-1186.4
3198,RB,2024,8,31,8,21.9,3724,4452,3265.6,728.0,-458.4,0.1786,-0.1313,-1186.4
7611,RB,2022,15,24,14,16.11,3698,4951,3768.5,1253.0,70.5,0.2918,0.0189,-1182.5
6828,RB,2020,16,22,8,5.0,3131,3318,2139.3,187.0,-991.7,0.058,-0.3809,-1178.7
7611,RB,2022,13,24,12,16.48,3698,4951,3772.5,1253.0,74.5,0.2918,0.0199,-1178.5
6813,RB,2021,11,23,11,24.04,7300,9745,8567.0,2445.0,1267.0,0.2889,0.16,-1178.0
8210,TE,2022,8,23,3,5.27,1350,2920,1745.1,1570.0,395.1,0.7715,0.2567,-1174.9
11560,QB,2024,1,23,1,7.2,8207,6576,7749.9,-1631.0,-457.1,-0.2216,-0.0573,1173.9
3198,RB,2021,3,28,3,25.93,6290,5476,6648.2,-814.0,358.2,-0.1386,0.0554,1172.2
4881,QB,2025,16,29,12,16.7,9788,7438,8608.2,-2350.0,-1179.8,-0.2746,-0.1284,1170.2
6149,WR,2020,3,24,3,13.6,4008,3467,4637.1,-541.0,629.1,-0.145,0.1458,1170.1
3198,RB,2024,18,31,17,19.79,3724,4452,3283.0,728.0,-441.0,0.1786,-0.126,-1169.0
3198,RB,2024,15,31,14,18.64,3724,4452,3283.0,728.0,-441.0,0.1786,-0.126,-1169.0
3198,RB,2024,16,31,15,18.79,3724,4452,3283.0,728.0,-441.0,0.1786,-0.126,-1169.0
3198,RB,2024,17,31,16,19.14,3724,4452,3283.0,728.0,-441.0,0.1786,-0.126,-1169.0
9753,RB,2025,1,25,1,10.7,3580,3812,2643.4,232.0,-936.6,0.0628,-0.3033,-1168.6
4035,RB,2022,17,27,14,14.26,4859,3740,4908.1,-1119.0,49.1,-0.2617,0.0101,1168.1
7611,RB,2022,11,24,10,16.37,3698,4951,3782.9,1253.0,84.9,0.2918,0.0227,-1168.1
4035,RB,2022,18,27,15,14.11,4859,3740,4908.1,-1119.0,49.1,-0.2617,0.0101,1168.1
6149,WR,2020,6,24,6,13.55,4008,3467,4634.7,-541.0,626.7,-0.145,0.1453,1167.7
8136,RB,2024,7,26,6,12.92,4123,2978,4143.5,-1145.0,20.5,-0.3253,0.005,1165.5
4881,QB,2025,17,29,12,16.7,9788,7438,8601.7,-2350.0,-1186.3,-0.2746,-0.1292,1163.7
8172,TE,2022,12,22,6,8.07,2087,4073,2909.7,1986.0,822.7,0.6687,0.3323,-1163.3
4881,QB,2025,14,29,10,18.01,9788,7438,8600.9,-2350.0,-1187.1,-0.2746,-0.1293,1162.9
4881,QB,2025,15,29,11,17.79,9788,7438,8600.9,-2350.0,-1187.1,-0.2746,-0.1293,1162.9
6813,RB,2021,13,23,13,23.72,7300,9745,8582.5,2445.0,1282.5,0.2889,0.1619,-1162.5
8172,TE,2022,11,22,5,9.06,2087,4073,2912.1,1986.0,825.1,0.6687,0.3332,-1160.9
