player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
6786,WR,2020,6,21,6,16.5,6343,7173,7943.4,830.0,1600.4,0.123,0.225,770.4
2216,WR,2022,4,29,3,19.17,4534,3426,4196.2,-1108.0,-337.8,-0.2802,-0.0774,770.2
4983,WR,2023,4,26,4,15.28,4719,5175,4405.6,456.0,-313.4,0.0922,-0.0687,-769.4
11560,QB,2024,13,23,12,15.85,8207,6576,7345.2,-1631.0,-861.8,-0.2216,-0.1109,769.2
19,QB,2023,15,39,3,19.45,946,715,1483.8,-231.0,537.8,-0.28,0.4501,768.8
8117,WR,2022,6,23,1,1.4,2575,1233,1999.3,-1342.0,-575.7,-0.7364,-0.2531,766.3
19,QB,2025,7,41,6,12.77,1555,946,1712.2,-609.0,157.2,-0.497,0.0963,766.2
12507,RB,2025,16,22,8,14.46,6366,6517,5751.0,151.0,-615.0,0.0234,-0.1016,-766.0
6828,RB,2020,15,22,7,2.01,3131,3318,2552.0,187.0,-579.0,0.058,-0.2045,-766.0
2216,WR,2024,13,31,9,14.79,3952,3978,3212.6,26.0,-739.4,0.0066,-0.2072,-765.4
6824,WR,2022,13,23,11,10.26,1772,3247,2481.9,1475.0,709.9,0.6056,0.3369,-765.1
6786,WR,2022,16,23,15,17.63,6443,6489,7252.2,46.0,809.2,0.0071,0.1183,763.2
4217,TE,2021,3,28,3,11.53,7646,7058,6295.3,-588.0,-1350.7,-0.08,-0.1944,-762.7
3198,RB,2024,13,31,13,19.55,3724,4452,3690.3,728.0,-33.7,0.1786,-0.0091,-761.7
6149,WR,2022,12,26,8,10.82,900,2250,1488.9,1350.0,588.9,0.9163,0.5034,-761.1
7049,WR,2024,6,27,6,13.9,1328,3094,2333.3,1766.0,1005.3,0.8458,0.5636,-760.7
6804,QB,2024,16,26,13,16.7,7363,7013,6252.4,-350.0,-1110.6,-0.0487,-0.1635,-760.6
6828,RB,2021,14,23,12,11.38,3689,4503,3743.4,814.0,54.4,0.1994,0.0147,-759.6
3198,RB,2021,15,28,8,24.16,6290,5476,6233.5,-814.0,-56.5,-0.1386,-0.009,757.5
7049,WR,2021,7,24,2,6.05,2932,2932,2175.1,0.0,-756.9,0.0,-0.2986,-756.9
9226,RB,2024,18,23,17,17.64,5833,6632,7388.7,799.0,1555.7,0.1284,0.2364,756.7
6828,RB,2021,15,23,13,11.31,3689,4503,3746.5,814.0,57.5,0.1994,0.0155,-756.5
4881,QB,2024,6,28,6,23.9,8688,9982,9229.2,1294.0,541.2,0.1388,0.0604,-752.8
11560,QB,2025,9,24,8,20.14,5960,7371,6618.3,1411.0,658.3,0.2125,0.1048,-752.7
6824,WR,2022,12,23,10,10.55,1772,3247,2495.7,1475.0,723.7,0.6056,0.3425,-751.3
4217,TE,2020,2,27,1,9.3,9775,8945,8195.7,-830.0,-1579.3,-0.0887,-0.1762,-749.3
6149,WR,2021,2,25,2,11.95,1559,1305,2054.1,-254.0,495.1,-0.1778,0.2758,749.1
4217,TE,2022,4,29,2,5.6,5395,5120,4371.6,-275.0,-1023.4,-0.0523,-0.2103,-748.4
8172,TE,2023,4,23,1,4.2,3176,2484,3232.1,-692.0,56.1,-0.2458,0.0175,748.1
6826,TE,2023,10,24,9,13.12,3254,4409,5156.4,1155.0,1902.4,0.3038,0.4603,747.4
4035,RB,2024,3,29,3,27.23,3310,3778,4524.5,468.0,1214.5,0.1322,0.3126,746.5
3214,TE,2025,2,31,2,6.25,2564,3094,2347.7,530.0,-216.3,0.1879,-0.0881,-746.3
4973,TE,2023,17,29,8,5.3,1031,473,1218.8,-558.0,187.8,-0.7792,0.1673,745.8
10859,TE,2025,1,25,1,13.9,6150,5548,6293.6,-602.0,143.6,-0.103,0.0231,745.6
6828,RB,2022,10,24,10,7.73,4703,3824,3078.5,-879.0,-1624.5,-0.2069,-0.4237,-745.5
7049,WR,2024,10,27,7,14.24,1328,3094,2350.3,1766.0,1022.3,0.8458,0.5709,-743.7
8119,WR,2022,13,22,7,10.51,3712,4401,3657.9,689.0,-54.1,0.1703,-0.0147,-743.1
2216,WR,2024,5,31,5,16.12,3952,3978,3235.0,26.0,-717.0,0.0066,-0.2002,-743.0
6828,RB,2022,12,24,12,8.2,4703,3824,3081.3,-879.0,-1621.7,-0.2069,-0.4229,-742.7
8126,WR,2022,1,22,1,1.5,2790,3125,2382.3,335.0,-407.7,0.1134,-0.158,-742.7
9226,RB,2025,9,24,9,19.22,6241,7276,6534.0,1035.0,293.0,0.1534,0.0459,-742.0
1166,QB,2023,15,35,8,18.74,3662,3214,2472.1,-448.0,-1189.9,-0.1305,-0.393,-741.9
9226,RB,2024,8,23,7,15.3,5833,6632,5890.3,799.0,57.3,0.1284,0.0098,-741.7
12486,QB,2025,5,25,2,10.43,1926,1646,2387.4,-280.0,461.4,-0.1571,0.2148,741.4
11619,WR,2024,3,22,3,4.7,3087,2232,2973.1,-855.0,-113.9,-0.3243,-0.0376,741.1
7553,TE,2023,18,23,17,8.08,6395,5234,4493.5,-1161.0,-1901.5,-0.2003,-0.3529,-740.5
11729,RB,2024,4,23,1,2.7,1348,1057,1797.4,-291.0,449.4,-0.2432,0.2877,740.4
12540,WR,2025,16,24,13,8.48,1668,2934,2194.5,1266.0,526.5,0.5647,0.2743,-739.5
9753,RB,2024,11,24,10,9.77,2785,3730,2990.8,945.0,205.8,0.2922,0.0713,-739.2
11199,RB,2023,18,25,11,6.66,1387,1251,1989.9,-136.0,602.9,-0.1032,0.361,738.9
6828,RB,2020,14,22,6,2.05,3131,3318,2580.1,187.0,-550.9,0.058,-0.1935,-737.9
2216,WR,2022,17,29,15,15.03,4534,3426,4162.6,-1108.0,-371.4,-0.2802,-0.0855,736.6
3198,RB,2025,17,32,16,16.68,4803,3792,3055.6,-1011.0,-1747.4,-0.2363,-0.4522,-736.4
11562,QB,2025,13,25,8,13.02,1914,1623,2356.2,-291.0,442.2,-0.1649,0.2078,733.2
4881,QB,2024,5,28,5,24.9,8688,9982,9249.8,1294.0,561.8,0.1388,0.0627,-732.2
3214,TE,2020,15,26,14,10.38,5175,5086,4354.1,-89.0,-820.9,-0.0173,-0.1727,-731.9
1166,QB,2024,2,36,2,11.85,3224,1984,2715.8,-1240.0,-508.2,-0.4855,-0.1715,731.8
3198,RB,2021,16,28,8,24.16,6290,5476,6206.4,-814.0,-83.6,-0.1386,-0.0134,730.4
4983,WR,2021,4,24,4,22.42,5548,5352,6081.5,-196.0,533.5,-0.036,0.0918,729.5
7049,WR,2021,6,24,2,6.05,2932,2932,2202.9,0.0,-729.1,0.0,-0.2859,-729.1
7670,WR,2025,2,26,2,8.9,2114,1403,2131.2,-711.0,17.2,-0.41,0.0081,728.2
11619,WR,2024,4,22,4,5.03,3087,2232,2958.9,-855.0,-128.1,-0.3243,-0.0424,726.9
8151,RB,2025,2,25,2,12.1,4844,4266,3541.2,-578.0,-1302.8,-0.1271,-0.3133,-724.8
12486,QB,2025,6,25,3,9.9,1926,1646,2370.7,-280.0,444.7,-0.1571,0.2077,724.7
11199,RB,2023,17,25,11,6.66,1387,1251,1974.7,-136.0,587.7,-0.1032,0.3533,723.7
8112,WR,2025,1,24,1,13.5,6791,7061,6338.4,270.0,-452.6,0.039,-0.069,-722.6
4983,WR,2020,1,23,1,9.4,7481,6186,6908.5,-1295.0,-572.5,-0.1901,-0.0796,722.5
12540,WR,2025,18,24,15,8.41,1668,2934,2211.6,1266.0,543.6,0.5647,0.2821,-722.4
8144,WR,2024,8,24,6,12.4,5851,4707,5428.9,-1144.0,-422.1,-0.2176,-0.0749,721.9
8117,WR,2022,7,23,1,1.4,2575,1233,1954.7,-1342.0,-620.3,-0.7364,-0.2756,721.7
8144,WR,2023,4,23,4,13.4,6774,6175,6896.6,-599.0,122.6,-0.0926,0.0179,721.6
7611,RB,2024,9,26,8,14.59,3329,3030,3751.2,-299.0,422.2,-0.0941,0.1194,721.2
3198,RB,2024,5,31,5,22.02,3724,4452,3731.8,728.0,7.8,0.1786,0.0021,-720.2
12486,QB,2025,8,25,5,9.82,1926,1646,2365.2,-280.0,439.2,-0.1571,0.2054,719.2
8172,TE,2023,5,23,1,4.2,3176,2484,3202.7,-692.0,26.7,-0.2458,0.0084,718.7
6804,QB,2023,17,25,16,18.79,4452,5245,4527.4,793.0,75.4,0.1639,0.0168,-717.6
11562,QB,2024,7,24,2,9.35,2081,1806,2523.6,-275.0,442.6,-0.1417,0.1928,717.6
6813,RB,2024,12,26,9,13.88,5961,5320,4602.6,-641.0,-1358.4,-0.1138,-0.2586,-717.4
9224,RB,2023,14,23,6,4.98,1893,2732,2015.4,839.0,122.4,0.3669,0.0627,-716.6
4973,TE,2023,18,29,8,5.3,1031,473,1189.3,-558.0,158.3,-0.7792,0.1428,716.3
8112,WR,2022,5,21,5,12.52,4972,5210,5925.6,238.0,953.6,0.0468,0.1755,715.6
6824,WR,2021,1,22,1,1.4,1771,2555,1839.5,784.0,68.5,0.3665,0.0379,-715.5
19,QB,2024,6,40,3,18.43,609,555,1269.5,-54.0,660.5,-0.0929,0.7345,714.5
3214,TE,2020,9,26,8,9.34,5175,5086,4371.6,-89.0,-803.4,-0.0173,-0.1687,-714.4
8112,WR,2023,15,22,12,12.48,5723,4948,5662.0,-775.0,-61.0,-0.1455,-0.0107,714.0
7670,WR,2023,3,24,3,6.77,1586,2472,1758.1,886.0,172.1,0.4438,0.103,-713.9
19,QB,2023,14,39,2,19.25,946,715,1428.9,-231.0,482.9,-0.28,0.4124,713.9
12486,QB,2025,11,25,7,10.3,1926,1646,2358.9,-280.0,432.9,-0.1571,0.2028,712.9
4983,WR,2020,11,23,11,14.4,7481,6186,6898.7,-1295.0,-582.3,-0.1901,-0.081,712.7
6768,QB,2021,18,23,13,13.92,5065,4907,4196.9,-158.0,-868.1,-0.0317,-0.188,-710.1
1166,QB,2020,15,32,13,19.1,4448,4119,3409.0,-329.0,-1039.0,-0.0768,-0.266,-710.0
11566,QB,2025,6,25,4,19.9,9891,7605,8315.0,-2286.0,-1576.0,-0.2628,-0.1736,710.0
11618,WR,2024,13,23,7,5.19,2687,3006,2296.2,319.0,-390.8,0.1122,-0.1572,-709.8
9753,RB,2025,17,25,15,10.85,3580,3812,3102.3,232.0,-477.7,0.0628,-0.1432,-709.7
4217,TE,2025,15,32,8,16.14,5551,4649,5357.9,-902.0,-193.1,-0.1773,-0.0354,708.9
8144,WR,2025,16,25,15,16.21,4106,5655,4948.5,1549.0,842.5,0.3201,0.1866,-706.5
6824,WR,2021,4,22,3,2.57,1771,2555,1848.7,784.0,77.7,0.3665,0.043,-706.3
8136,RB,2024,15,26,13,14.17,4123,2978,3684.2,-1145.0,-438.8,-0.3253,-0.1125,706.2
4881,QB,2025,6,29,4,23.59,9788,7438,8143.9,-2350.0,-1644.1,-0.2746,-0.1839,705.9
12507,RB,2025,11,22,5,15.4,6366,6517,5811.3,151.0,-554.7,0.0234,-0.0912,-705.7
6813,RB,2024,1,26,1,10.8,5961,5320,4614.6,-641.0,-1346.4,-0.1138,-0.256,-705.4
12540,WR,2025,17,24,14,8.6,1668,2934,2229.2,1266.0,561.2,0.5647,0.29,-704.8
6149,WR,2022,18,26,13,9.88,900,2250,1545.5,1350.0,645.5,0.9163,0.5407,-704.5
9224,RB,2025,17,25,16,16.48,5531,4875,5579.3,-656.0,48.3,-0.1262,0.0087,704.3
8162,QB,2023,5,23,5,16.42,3743,2999,3702.8,-744.0,-40.2,-0.2216,-0.0108,703.8
4217,TE,2021,18,28,14,14.14,7646,7058,6354.2,-588.0,-1291.8,-0.08,-0.1851,-703.8
9497,WR,2023,2,22,1,10.9,2754,2633,3336.5,-121.0,582.5,-0.0449,0.1919,703.5
3198,RB,2021,17,28,8,24.16,6290,5476,6179.4,-814.0,-110.6,-0.1386,-0.0177,703.4
6804,QB,2025,16,27,15,16.08,5774,5655,4951.8,-119.0,-822.2,-0.0208,-0.1536,-703.2
6931,RB,2020,9,22,4,10.7,817,1172,1874.9,355.0,1057.9,0.3608,0.8307,702.9
4973,TE,2021,5,27,4,6.82,935,505,1207.5,-430.0,272.5,-0.616,0.2558,702.5
6786,WR,2023,9,24,8,19.84,7441,8361,7658.5,920.0,217.5,0.1166,0.0288,-702.5
11632,WR,2025,7,22,4,14.28,8668,7802,8503.5,-866.0,-164.5,-0.1053,-0.0192,701.5
6813,RB,2024,15,26,11,13.85,5961,5320,4618.7,-641.0,-1342.3,-0.1138,-0.2551,-701.3
10859,TE,2023,14,23,13,13.58,4424,7681,6979.8,3257.0,2555.8,0.5517,0.456,-701.2
6149,WR,2023,11,27,11,7.08,1410,1015,1716.2,-395.0,306.2,-0.3287,0.1965,701.2
7049,WR,2021,5,24,2,6.05,2932,2932,2231.1,0.0,-700.9,0.0,-0.2732,-700.9
6786,WR,2021,3,22,3,16.77,6907,7053,7753.6,146.0,846.6,0.0209,0.1156,700.6
4981,WR,2025,2,31,2,7.7,3381,1646,2346.5,-1735.0,-1034.5,-0.7198,-0.3652,700.5
10859,TE,2025,18,25,9,11.88,6150,5548,6247.8,-602.0,97.8,-0.103,0.0158,699.8
9500,WR,2023,3,22,3,9.13,2505,3827,3127.4,1322.0,622.4,0.4238,0.2219,-699.6
3198,RB,2024,12,31,12,20.01,3724,4452,3752.6,728.0,28.6,0.1786,0.0077,-699.4
6786,WR,2020,4,21,4,16.3,6343,7173,7872.1,830.0,1529.1,0.123,0.216,699.1
12486,QB,2025,2,25,1,4.76,1926,1646,2344.6,-280.0,418.6,-0.1571,0.1967,698.6
6768,QB,2025,6,27,6,14.79,3658,2559,3256.3,-1099.0,-401.7,-0.3573,-0.1163,697.3
11618,WR,2025,18,24,4,7.48,2686,2774,2077.0,88.0,-609.0,0.0322,-0.2571,-697.0
4046,QB,2024,5,29,5,14.16,3589,7365,6668.5,3776.0,3079.5,0.7189,0.6195,-696.5
4217,TE,2021,8,28,4,10.65,7646,7058,6361.8,-588.0,-1284.2,-0.08,-0.1839,-696.2
8144,WR,2022,17,22,14,13.09,4631,5623,4927.2,992.0,296.2,0.1941,0.062,-695.8
1166,QB,2024,7,36,7,13.77,3224,1984,2679.7,-1240.0,-544.3,-0.4855,-0.1849,695.7
6826,TE,2023,9,24,8,13.56,3254,4409,5104.5,1155.0,1850.5,0.3038,0.4502,695.5
11199,RB,2023,15,25,9,6.6,1387,1251,1945.8,-136.0,558.8,-0.1032,0.3385,694.8
6804,QB,2025,12,27,11,15.95,5774,5655,4960.4,-119.0,-813.6,-0.0208,-0.1519,-694.6
7049,WR,2025,5,28,3,9.97,2973,2932,2237.7,-41.0,-735.3,-0.0139,-0.2841,-694.3
8144,WR,2023,16,23,14,15.08,6774,6175,6869.3,-599.0,95.3,-0.0926,0.014,694.3
4973,TE,2021,7,27,5,6.76,935,505,1198.9,-430.0,263.9,-0.616,0.2486,693.9
6149,WR,2022,14,26,10,10.78,900,2250,1556.1,1350.0,656.1,0.9163,0.5476,-693.9
9753,RB,2023,18,23,16,6.63,3844,3741,3047.3,-103.0,-796.7,-0.0272,-0.2323,-693.7
4881,QB,2022,12,26,11,21.35,7924,7064,7757.5,-860.0,-166.5,-0.1149,-0.0212,693.5
6828,RB,2021,12,23,11,11.76,3689,4503,3810.1,814.0,121.1,0.1994,0.0323,-692.9
6149,WR,2022,17,26,13,9.88,900,2250,1557.6,1350.0,657.6,0.9163,0.5485,-692.4
6149,WR,2022,15,26,11,10.46,900,2250,1557.9,1350.0,657.9,0.9163,0.5487,-692.1
2216,WR,2022,8,29,7,16.39,4534,3426,4117.7,-1108.0,-416.3,-0.2802,-0.0963,691.7
6828,RB,2022,9,24,9,7.87,4703,3824,3132.4,-879.0,-1570.6,-0.2069,-0.4064,-691.6
6149,WR,2020,5,24,5,13.9,4008,3467,4157.9,-541.0,149.9,-0.145,0.0367,690.9
19,QB,2024,7,40,3,18.43,609,555,1245.8,-54.0,636.8,-0.0929,0.7157,690.8
4035,RB,2021,14,26,9,20.28,7321,6001,6691.4,-1320.0,-629.6,-0.1988,-0.0899,690.4
1166,QB,2023,14,35,8,18.74,3662,3214,2524.0,-448.0,-1138.0,-0.1305,-0.3722,-690.0
11618,WR,2024,12,23,6,5.3,2687,3006,2316.2,319.0,-370.8,0.1122,-0.1485,-689.8
4046,QB,2023,11,28,10,18.83,3589,9903,9214.9,6314.0,5625.9,1.015,0.9429,-688.1
4981,WR,2023,5,29,5,13.74,4850,3380,4068.0,-1470.0,-782.0,-0.3611,-0.1758,688.0
7553,TE,2023,7,23,7,8.63,6395,5234,5921.4,-1161.0,-473.6,-0.2003,-0.077,687.4
6149,WR,2023,15,27,14,6.8,1410,1015,1702.1,-395.0,292.1,-0.3287,0.1883,687.1
3214,TE,2020,10,26,9,9.74,5175,5086,4400.9,-89.0,-774.1,-0.0173,-0.162,-685.1
7611,RB,2025,1,27,1,4.7,2478,2790,2104.9,312.0,-373.1,0.1186,-0.1632,-685.1
6786,WR,2021,13,22,11,16.56,6907,7053,7738.1,146.0,831.1,0.0209,0.1136,685.1
12497,WR,2025,9,23,5,13.02,2537,2736,3421.1,199.0,884.1,0.0755,0.299,685.1
8126,WR,2025,6,25,6,12.72,2288,3560,2875.3,1272.0,587.3,0.4421,0.2285,-684.7
4035,RB,2021,8,26,7,19.66,7321,6001,6685.4,-1320.0,-635.6,-0.1988,-0.0908,684.4
8136,RB,2024,16,26,14,13.94,4123,2978,3662.4,-1145.0,-460.6,-0.3253,-0.1185,684.4
4973,TE,2021,1,27,1,6.8,935,505,1188.7,-430.0,253.7,-0.616,0.2401,683.7
11566,QB,2025,7,25,5,19.47,9891,7605,8288.4,-2286.0,-1602.6,-0.2628,-0.1768,683.4
4046,QB,2025,3,30,3,20.75,6468,6539,7222.0,71.0,754.0,0.0109,0.1103,683.0
9753,RB,2023,16,23,14,6.36,3844,3741,3059.4,-103.0,-784.6,-0.0272,-0.2283,-681.6
4217,TE,2022,6,29,4,8.8,5395,5120,4438.5,-275.0,-956.5,-0.0523,-0.1952,-681.5
12476,RB,2025,7,22,2,0.5,2145,2724,2042.9,579.0,-102.1,0.239,-0.0488,-681.1
9753,RB,2023,17,23,15,6.54,3844,3741,3060.2,-103.0,-783.8,-0.0272,-0.228,-680.8
11632,WR,2024,15,21,12,17.19,6896,7901,8580.6,1005.0,1684.6,0.136,0.2186,679.6
6149,WR,2022,13,26,9,11.29,900,2250,1570.4,1350.0,670.4,0.9163,0.5567,-679.6
9224,RB,2025,7,25,7,10.06,5531,4875,4195.8,-656.0,-1335.2,-0.1262,-0.2763,-679.2
3214,TE,2021,16,27,14,10.29,2867,3113,3792.0,246.0,925.0,0.0823,0.2796,679.0
7049,WR,2025,4,28,3,9.97,2973,2932,2253.3,-41.0,-719.7,-0.0139,-0.2772,-678.7
8117,WR,2022,8,23,1,1.4,2575,1233,1911.2,-1342.0,-663.8,-0.7364,-0.2981,678.2
4035,RB,2021,18,26,13,18.05,7321,6001,6678.9,-1320.0,-642.1,-0.1988,-0.0918,677.9
6813,RB,2023,17,25,9,14.31,5301,5424,4746.3,123.0,-554.7,0.0229,-0.1105,-677.7
8136,RB,2023,10,25,9,14.72,3732,4686,4008.4,954.0,276.4,0.2276,0.0714,-677.6
8136,RB,2024,14,26,12,14.18,4123,2978,3655.5,-1145.0,-467.5,-0.3253,-0.1204,677.5
4217,TE,2022,13,29,10,10.72,5395,5120,4442.7,-275.0,-952.3,-0.0523,-0.1942,-677.3
11562,QB,2025,14,25,8,13.02,1914,1623,2300.1,-291.0,386.1,-0.1649,0.1837,677.1
7553,TE,2023,4,23,4,5.68,6395,5234,5910.8,-1161.0,-484.2,-0.2003,-0.0787,676.8
3198,RB,2021,18,28,8,24.16,6290,5476,6152.5,-814.0,-137.5,-0.1386,-0.0221,676.5
6813,RB,2022,17,24,11,13.31,8706,6093,5416.8,-2613.0,-3289.2,-0.3569,-0.4745,-676.2
6149,WR,2023,12,27,12,6.79,1410,1015,1691.2,-395.0,281.2,-0.3287,0.1819,676.2
6768,QB,2020,8,22,2,3.05,6005,6737,6061.8,732.0,56.8,0.115,0.0094,-675.2
9224,RB,2025,6,25,6,9.73,5531,4875,4201.2,-656.0,-1329.8,-0.1262,-0.275,-673.8
12486,QB,2025,3,25,1,4.76,1926,1646,2319.5,-280.0,393.5,-0.1571,0.1859,673.5
6813,RB,2023,12,25,7,14.44,5301,5424,4750.8,123.0,-550.2,0.0229,-0.1096,-673.2
6824,WR,2022,11,23,9,11.32,1772,3247,2573.9,1475.0,801.9,0.6056,0.3733,-673.1
4035,RB,2022,12,27,10,15.36,4859,3740,4412.9,-1119.0,-446.1,-0.2617,-0.0963,672.9
7049,WR,2021,4,24,2,6.05,2932,2932,2259.6,0.0,-672.4,0.0,-0.2605,-672.4
4973,TE,2021,8,27,6,6.03,935,505,1177.2,-430.0,242.2,-0.616,0.2304,672.2
6826,TE,2024,10,25,8,10.07,3268,3232,3903.8,-36.0,635.8,-0.0111,0.1778,671.8
4981,WR,2025,1,31,1,6.7,3381,1646,2317.1,-1735.0,-1063.9,-0.7198,-0.3778,671.1
4881,QB,2022,7,26,7,22.41,7924,7064,7734.6,-860.0,-189.4,-0.1149,-0.0242,670.6
6805,WR,2021,2,22,2,4.3,1945,1389,2059.6,-556.0,114.6,-0.3367,0.0572,670.6
12486,QB,2025,9,25,5,9.82,1926,1646,2316.4,-280.0,390.4,-0.1571,0.1846,670.4
9224,RB,2023,16,23,8,5.3,1893,2732,2061.7,839.0,168.7,0.3669,0.0854,-670.3
2216,WR,2022,5,29,4,17.4,4534,3426,4095.6,-1108.0,-438.4,-0.2802,-0.1017,669.6
6824,WR,2021,3,22,3,2.57,1771,2555,1885.6,784.0,114.6,0.3665,0.0627,-669.4
3214,TE,2021,10,27,10,10.83,2867,3113,3782.4,246.0,915.4,0.0823,0.2771,669.4
9224,RB,2023,17,23,9,5.24,1893,2732,2063.6,839.0,170.6,0.3669,0.0863,-668.4
6149,WR,2020,6,24,6,13.55,4008,3467,4135.3,-541.0,127.3,-0.145,0.0313,668.3
6768,QB,2021,17,23,12,14.06,5065,4907,4239.5,-158.0,-825.5,-0.0317,-0.1779,-667.5
19,QB,2024,8,40,3,18.43,609,555,1222.5,-54.0,613.5,-0.0929,0.6968,667.5
12486,QB,2025,7,25,4,8.88,1926,1646,2313.4,-280.0,387.4,-0.1571,0.1833,667.4
11562,QB,2024,8,24,3,8.3,2081,1806,2473.2,-275.0,392.2,-0.1417,0.1726,667.2
4035,RB,2021,7,26,6,20.17,7321,6001,6667.6,-1320.0,-653.4,-0.1988,-0.0935,666.6
9224,RB,2023,15,23,7,5.43,1893,2732,2066.7,839.0,173.7,0.3669,0.0878,-665.3
1166,QB,2024,11,36,11,14.35,3224,1984,2649.3,-1240.0,-574.7,-0.4855,-0.1963,665.3
2216,WR,2023,12,30,11,17.55,3227,4099,3434.4,872.0,207.4,0.2392,0.0623,-664.6
6768,QB,2025,8,27,8,14.32,3658,2559,3222.0,-1099.0,-436.0,-0.3573,-0.1269,663.0
11560,QB,2024,14,23,13,15.72,8207,6576,7238.9,-1631.0,-968.1,-0.2216,-0.1255,662.9
8123,RB,2022,2,23,1,4.7,1490,1410,2072.9,-80.0,582.9,-0.0552,0.3302,662.9
3214,TE,2021,17,27,15,10.05,2867,3113,3775.6,246.0,908.6,0.0823,0.2753,662.6
6826,TE,2023,11,24,10,12.31,3254,4409,5071.2,1155.0,1817.2,0.3038,0.4437,662.2
12486,QB,2025,12,25,7,10.3,1926,1646,2308.0,-280.0,382.0,-0.1571,0.181,662.0
4973,TE,2021,9,27,7,5.69,935,505,1166.5,-430.0,231.5,-0.616,0.2212,661.5
7049,WR,2025,10,28,8,9.8,2973,2932,2271.5,-41.0,-701.5,-0.0139,-0.2691,-660.5
4981,WR,2025,5,31,5,8.44,3381,1646,2305.9,-1735.0,-1075.1,-0.7198,-0.3827,659.9
9753,RB,2023,9,23,7,4.46,3844,3741,3081.6,-103.0,-762.4,-0.0272,-0.2211,-659.4
3198,RB,2021,2,28,2,29.2,6290,5476,6134.8,-814.0,-155.2,-0.1386,-0.025,658.8
4351,WR,2020,2,27,2,5.65,780,1591,933.1,811.0,153.1,0.7128,0.1792,-657.9
6824,WR,2022,18,23,16,10.07,1772,3247,2589.9,1475.0,817.9,0.6056,0.3795,-657.1
7049,WR,2025,11,28,9,9.76,2973,2932,2275.5,-41.0,-697.5,-0.0139,-0.2674,-656.5
4983,WR,2020,4,23,4,11.7,7481,6186,6842.5,-1295.0,-638.5,-0.1901,-0.0892,656.5
6826,TE,2024,11,25,9,9.76,3268,3232,3888.2,-36.0,620.2,-0.0111,0.1738,656.2
10859,TE,2025,17,25,9,11.88,6150,5548,6203.6,-602.0,53.6,-0.103,0.0087,655.6
2216,WR,2021,1,28,1,5.4,4933,4513,3858.3,-420.0,-1074.7,-0.089,-0.2457,-654.7
11566,QB,2025,4,25,2,19.91,9891,7605,8259.3,-2286.0,-1631.7,-0.2628,-0.1803,654.3
8119,WR,2023,18,23,14,8.91,4900,3304,3958.2,-1596.0,-941.8,-0.3941,-0.2134,654.2
11566,QB,2025,5,25,3,18.99,9891,7605,8257.8,-2286.0,-1633.2,-0.2628,-0.1805,652.8
8119,WR,2022,10,22,5,10.92,3712,4401,3749.4,689.0,37.4,0.1703,0.01,-651.6
6786,WR,2021,14,22,12,16.4,6907,7053,7703.0,146.0,796.0,0.0209,0.1091,650.0
7611,RB,2022,7,24,7,16.03,3698,4951,4301.1,1253.0,603.1,0.2918,0.1511,-649.9
4983,WR,2020,15,23,13,14.44,7481,6186,6835.4,-1295.0,-645.6,-0.1901,-0.0903,649.4
12498,TE,2025,5,21,5,7.9,3734,3704,4352.9,-30.0,618.9,-0.0081,0.1534,648.9
12486,QB,2025,4,25,1,4.76,1926,1646,2294.7,-280.0,368.7,-0.1571,0.1751,648.7
9224,RB,2023,18,23,10,5.35,1893,2732,2084.3,839.0,191.3,0.3669,0.0963,-647.7
11631,WR,2025,18,23,14,9.91,7670,4998,5644.7,-2672.0,-2025.3,-0.4283,-0.3066,646.7
4217,TE,2020,8,27,6,16.35,9775,8945,8299.2,-830.0,-1475.8,-0.0887,-0.1637,-645.8
11584,RB,2025,5,23,4,18.0,6090,5529,6174.3,-561.0,84.3,-0.0966,0.0138,645.3
12507,RB,2025,18,22,9,15.08,6366,6517,5871.8,151.0,-494.2,0.0234,-0.0808,-645.2
8126,WR,2025,3,25,3,14.43,2288,3560,2915.6,1272.0,627.6,0.4421,0.2424,-644.4
4973,TE,2021,10,27,7,5.69,935,505,1148.9,-430.0,213.9,-0.616,0.206,643.9
4973,TE,2021,4,27,3,5.1,935,505,1148.7,-430.0,213.7,-0.616,0.2058,643.7
12476,RB,2025,9,22,4,1.82,2145,2724,2080.8,579.0,-64.2,0.239,-0.0304,-643.2
6149,WR,2022,16,26,12,10.58,900,2250,1607.5,1350.0,707.5,0.9163,0.58,-642.5
8151,RB,2025,5,25,5,12.76,4844,4266,3623.6,-578.0,-1220.4,-0.1271,-0.2903,-642.4
4973,TE,2021,2,27,2,4.2,935,505,1146.2,-430.0,211.2,-0.616,0.2037,641.2
7049,WR,2024,5,27,5,15.54,1328,3094,2452.9,1766.0,1124.9,0.8458,0.6136,-641.1
6813,RB,2024,13,26,10,14.22,5961,5320,4679.8,-641.0,-1281.2,-0.1138,-0.242,-640.2
6805,WR,2021,3,22,3,4.13,1945,1389,2029.0,-556.0,84.0,-0.3367,0.0423,640.0
6824,WR,2022,16,23,14,10.47,1772,3247,2608.1,1475.0,836.1,0.6056,0.3865,-638.9
19,QB,2025,17,41,12,13.04,1555,946,1584.7,-609.0,29.7,-0.497,0.0189,638.7
